market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WLFI,2026-09-03T17:00:10.383353+09:00,1788422410,77.1,-55.64569497942144,6.0,19999.999999968,2346309.2432715762,0.008524025576475589,13,0.0,complete,1788421579332,1788422317702,4393633.41635029,2558074.37693755,0.2640443318381489,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.104477611940316,89.18918918918946,True,-0.5946972825638164,6.691864127537913,,False,-1.811515458727267,-99.72411897131573,-41.094221190347824,0.009778460698562697,0.12987012987011326,-0.018009805168507274,-95.43235083199909,-85.78169095823984,0.08488597485426652,0.0,-0.018009805168507274,-95.43235083199909,-85.78169095823984,0.08488597485426652,0.0,0.008524025576475589,,-60.64268741383325,0.15395988592261034,0.12987012987011326,-1.811515458727267,-7229501.749124465,-1636847.062756441,0.009778460698562697,0.12987012987011326,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XAUT,2026-09-03T17:00:10.383353+09:00,1788422410,6082000.0,-4.411120434221216,7.0,1227598.90356,0.0,,15,0.0,complete,1788421578421,1788422409478,29.24439943,25.84978847,0.061614683678820524,6042000.0,6093000.0,0.8440913604766731,0.6620324395895327,0.18053504021007713,21.568627450982145,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.183742591024563,5905000.0,2026-09-02T12:00:00,6093000.0,2026-09-03T13:00:00,D0,0.1805350402100725,5.851063829787746,False,-0.08546643305842316,0.8273752243403715,,False,,-18.96235780136265,-100.0,0.04534859805014335,0.18118926041839067,,15245.021894950798,-100.0,0.11956554195705671,0.16469038208168918,,15245.021894950798,-100.0,0.11956554195705671,0.16469038208168918,,17437.178552594334,,0.1385864238214527,0.2142033283901723,,-287251.31944,-495949.44351,0.04534859805014335,0.18118926041839067,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XCN,2026-09-03T17:00:10.383353+09:00,1788422410,4.49,-3.0267159326430315,7.0,1735851.530495971,1876975.1084592731,0.9248132927670286,9,0.0,complete,1788422451965,1788422852480,17233173.44916086,6355127.96809115,0.46116273014527986,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.744394618834072,4.46,2026-09-03T00:00:00,4.85,2026-09-03T14:00:00,D0,7.835051546391747,97.43589743589757,False,0.3985706432105385,14.100510046595035,,True,0.34185365151471914,33281.760202034326,20942.321843713824,0.0,0.0,0.9039908373381782,33356.10710668761,653.2745306541981,0.04564686321988365,0.22321428571427937,0.9039908373381782,33356.10710668761,653.2745306541981,0.04564686321988365,0.22321428571427937,,8637.248238135013,,0.05592400107435891,0.0,0.34185365151471914,1730651.5304960003,1868055.1084592731,0.0,0.0,0.0,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XEC,2026-09-03T17:00:10.383353+09:00,1788422410,0.00959,-43.21103664695376,4.0,791365.1642146214,4380593.585833777,0.180652495765365,9,0.0,complete,1788421652862,1788422718951,7789019755.48114,20584834412.92762,-0.4509720315576037,0.00953,0.00969,1.6789087093389332,0.6295907660020861,1.031991744066059,62.500000000000824,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530744336569592,0.00927,2026-09-02T19:00:00,0.00969,2026-09-03T09:00:00,D0,0.7223942208462342,16.666666666666995,True,0.4120879120878884,-3.2075887932936054,,True,0.1726410939582752,5174.712818867136,133.91785222739023,0.04023592315037661,-0.31185031185031464,-4.344395803073229,-94.78598581505065,30.602491362030836,0.08226164734995933,-0.20811654526535772,-4.344395803073229,-94.78598581505065,30.602491362030836,0.08226164734995933,-0.20811654526535772,-0.21314179079148557,-83.68039500712537,-64.42580448262596,1.1260563072415124,-0.10416666666666075,0.1726410939582752,776362.1642146216,2507887.61486093,0.04023592315037661,-0.31185031185031464,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XLM,2026-09-03T17:00:10.383353+09:00,1788422410,242.0,-50.47067878937401,11.0,11912437.515193844,51903575.99898292,0.22951092070086412,125,0.0,complete,1788421541885,1788422676058,14321000.56238259,10041759.70506244,0.17564679906317213,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,1.2195121951219523,27.2727272727271,True,0.20969855832240203,4.5324010488200654,9.80573435652281,True,-8.231864969253772,-59.67670366530788,1386.5983996228003,0.07576224810361509,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,-2.6120038486307973,-89.7491320625366,26.913318781614628,0.1743572019224402,-0.4115226337448541,0.20371136226950776,804.0802645853764,1.6285915353339897,0.3626204821122059,-0.8196721311475419,-8.231864969253772,-17629883.172871992,48412143.74585036,0.07576224810361509,-0.4115226337448541,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XPL,2026-09-03T17:00:10.383353+09:00,1788422410,120.0,-41.77040762034181,12.0,145669987.44534507,4982339.73686035,29.237265047914992,183,0.0,complete,1788421511650,1788422766169,8737103.020652,10496326.28245904,-0.09146695756031828,115.0,122.0,6.08695652173914,4.347826086956519,1.639344262295082,28.571428571428726,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.909090909090914,110.0,2026-09-01T18:00:00,122.0,2026-09-03T16:00:00,D0,0.0,0.0,False,0.48569886670264406,3.215536453358793,5.892193251345416,False,28.558801603041555,190.89051590811397,-93.2497591282703,0.2969034183552992,0.0,24.88100212218462,2.4519728164575705,-84.73496990512463,1.0699033583837192,-0.8264462809917328,24.88100212218462,2.4519728164575705,-84.73496990512463,1.0699033583837192,-0.8264462809917328,26.79701505093266,126.80519379748682,-81.07000184275569,1.801759766389246,0.8403361344537785,28.558801603041555,95592731.74981767,-68827466.9283597,0.2969034183552992,0.0,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-XRP,2026-09-03T17:00:10.383353+09:00,1788422410,1877.0,-53.21801845040389,8.0,1060679129.1967944,807213110.9850258,1.3140013644011173,1512,0.0,complete,1788421510607,1788422716605,2354488.03188348,2760490.2152876,-0.07937515347766456,1859.0,1887.0,1.5061861215707406,0.968262506724038,0.5299417064122947,35.71428571428635,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.7724750277469585,1802.0,2026-09-02T19:00:00,1888.0,2026-09-03T17:00:00,D0,0.0,0.0,False,1.2490866706099224,-10.968110968110969,,True,-0.9599781109533929,3.865452056089458,79.7470783309367,0.1767095544496513,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,0.4480682725790295,172.6539055446292,79.6802087288818,0.5562244835315369,0.10666666666667712,-0.9599781109533929,39474187.41884291,358130367.3429588,0.1767095544496513,-0.2656748140276277,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XTZ,2026-09-03T17:00:10.383353+09:00,1788422410,305.0,-47.82245571930952,7.0,1417610.0740813103,1781287.83828679,0.7958343641108231,23,0.0,complete,1788421604315,1788422702037,187258.80127599,173291.81280147,0.03873794116328802,300.0,305.0,1.6666666666666607,1.6666666666666607,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.862068965517242,290.0,2026-08-31T08:00:00,307.0,2026-09-03T17:00:00,D0,0.6514657980456029,11.764705882352963,False,0.15109000647528514,16.11489005898172,,False,-1.6093652065438175,29.68761139295568,291.9466176734812,0.18054783748084446,0.328947368421062,0.2295695262332791,-59.085944814380184,-70.88817488739198,0.3086795904967019,0.660066006600668,0.2295695262332791,-59.085944814380184,-70.88817488739198,0.3086795904967019,0.660066006600668,,,,1.2234370695849819,0.9933774834437026,-1.6093652065438175,324514.08838540013,1326815.7857251,0.18054783748084446,0.328947368421062,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-YGG,2026-09-03T17:00:10.383353+09:00,1788422410,31.4,123.48077002669626,12.0,45647.846999999994,984326.018808616,0.046374723544593585,3,0.0,complete,1788421723661,1788422594292,1600124.74358338,1918956.23638884,-0.09060078316469344,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,29.4,2026-08-31T08:00:00,32.2,2026-09-03T09:00:00,D0,2.1739130434782705,25.000000000000117,False,0.7310255858955061,17.56839975367291,14.43382141659384,True,,,,0.2963447445974339,0.0,,-96.00336694219159,,0.3439131457920297,-0.31746031746032743,,-96.00336694219159,,0.3439131457920297,-0.31746031746032743,-1.1378198870899754,-94.22307562432182,47.51576265771848,1.0704087226709902,0.0,,45647.846999999994,984326.018808616,0.2963447445974339,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-ZAMA,2026-09-03T17:00:10.383353+09:00,1788422410,74.9,-59.206158997374324,6.0,363945.95843682706,1780823.0248330692,0.204369526540091,16,0.0,complete,1788421678458,1788422745907,2023618.37812528,1613992.29982881,0.11260855395521793,73.8,75.3,2.0325203252032464,1.4905149051490652,0.531208499335978,26.666666666665794,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.965722801788381,67.1,2026-09-02T19:00:00,75.8,2026-09-03T17:00:00,D0,0.13192612137202797,1.1494252873561999,False,0.9886353136838055,-28.52019519078133,,True,-5.8698533071526695,-84.52524280873168,359.9370809748095,0.027701061111706338,0.2677376171352108,-7.010072033998458,-81.91069931304837,538.5697754768814,0.11453255669707119,1.3531799729364025,-7.010072033998458,-81.91069931304837,538.5697754768814,0.11453255669707119,1.3531799729364025,,-48.45937681901075,,0.31135580969111487,0.8075370121130687,-5.8698533071526695,-1987922.661784139,1393634.6248330693,0.027701061111706338,0.2677376171352108,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZBT,2026-09-03T17:00:10.383353+09:00,1788422410,114.0,37.25592429303673,7.0,7270552.879316822,21168389.34484345,0.3434627340264744,44,0.0,complete,1788421543239,1788422591396,3807799.73935465,7482695.49750262,-0.3254857896889635,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,False,0.48134777376653837,35.19282076158137,,True,0.3434627340264744,,125.40396210351999,0.23992553646181847,0.0,-3.3683120079580426,8.025978665569756,1067.428251642908,0.2909670765170631,0.0,-3.3683120079580426,8.025978665569756,1067.428251642908,0.2909670765170631,0.0,-20.928835476947434,2010.1019674359595,130588.75851725029,0.3618369730919113,0.0,0.3434627340264744,7270552.879316822,11777077.34336161,0.23992553646181847,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZETA,2026-09-03T17:00:10.383353+09:00,1788422410,47.1,0.5713339457386724,11.0,5439946.80007548,1113294.878795385,4.886348535045494,6,0.0,complete,1788422020514,1788422531924,1098392.62709961,2539647.70328072,-0.39616247905378155,46.1,47.4,2.819956616052055,2.1691973969631295,0.6329113924050573,23.076923076922714,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.482993197278898,44.1,2026-09-02T10:00:00,47.4,2026-09-03T15:00:00,D0,0.6329113924050556,9.09090909090882,False,1.0632014176018778,18.16823100376637,13.860775996998331,True,4.886348535045494,,412.6870679663186,1.8149861512849697,0.0,4.886348535045494,,-44.59675935606725,2.009613050441117,-0.21186440677966045,4.886348535045494,,-44.59675935606725,2.009613050441117,-0.21186440677966045,-6.827311273958756,-47.800286299805705,25.13427644919346,2.8471031634487054,-0.6329113924050556,4.886348535045494,5439946.80007548,896145.8714659229,1.8149861512849697,0.0,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-ZIL,2026-09-03T17:00:10.383353+09:00,1788422410,3.42,341.9541471053372,8.0,112516.7928147666,520336.52391064103,0.21623850651331453,8,0.0,complete,1788421713097,1788422857578,31087744.92200808,40134999.93771071,-0.12702760941778105,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.802469135802466,73.56321839080455,True,0.7082152974504208,24.41626485439841,,True,-1.249560453835279,-78.58917584344765,45.13587008587932,0.2337482180544157,1.183431952662728,,-98.73516625347077,,0.24112149065410904,0.588235294117645,,-98.73516625347077,,0.24112149065410904,0.588235294117645,-2.668810754509587,-93.22446916143473,-9.601020863335474,0.457729461478948,0.588235294117645,-1.249560453835279,-412996.80718522734,161819.691646674,0.2337482180544157,1.183431952662728,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ZK,2026-09-03T17:00:10.383353+09:00,1788422410,12.4,1074.5019472426607,10.0,516713.7825,5772702.030835852,0.08950986552569092,14,0.0,complete,1788421803229,1788422642101,18925988.90439779,34635572.19957411,-0.29329957849214683,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T18:00:00,14.9,2026-08-31T13:00:00,D-3,16.10738255033557,63.1578947368421,False,0.5488474204171201,24.41074836247358,,False,-75.10945634766766,-93.24224195814482,5577.323004362561,0.2850967059962386,-0.8000000000000007,-33.02989477067161,-72.79877291023466,9964.68327592849,0.6308852040708643,-0.8000000000000007,-33.02989477067161,-72.79877291023466,9964.68327592849,0.6308852040708643,-0.8000000000000007,0.08950986552569092,,2283.586261297784,0.6574095822531945,0.8130081300812941,-75.10945634766766,-7129517.1020575,5671022.030835852,0.2850967059962386,-0.8000000000000007,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ZKC,2026-09-03T17:00:10.383353+09:00,1788422410,63.8,8779.004189314037,12.0,3581435.2800892047,5456977.070380152,0.6563038902121884,34,0.0,complete,1788421574350,1788422649682,1256288.41476786,1320042.12812815,-0.02474593702119665,66.1,66.8,1.0590015128593144,-3.479576399394857,4.491017964071856,428.5714285714254,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,36.93069306930693,79.7008547008547,True,1.213726139247484,16.224485136307603,9.178320103072249,False,-0.1081702295639363,-50.18678303551107,-41.97670353617296,0.3158686968145048,0.3144654088050203,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,0.6491789154346485,4340.680781523849,-51.79102389102938,1.6448972215566755,0.47244094488188004,-0.1081702295639363,-3608293.668037864,-3947826.5222288063,0.3158686968145048,0.3144654088050203,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ZKP,2026-09-03T17:00:10.383353+09:00,1788422410,62.1,488.02901958738084,7.0,5700981.982927889,7534268.763122799,0.7566735621155289,101,0.0,complete,1788421512958,1788422681371,1941342.95327304,2340865.95586936,-0.09329834463315162,65.0,65.1,0.15384615384614886,-4.461538461538462,4.608294930875566,3000.000000000094,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T18:00:00,89.5,2026-08-30T18:00:00,D-4,30.614525139664806,95.4703832752613,True,0.6347121908514053,22.530643191104,,True,0.5651468756428132,535.380706692236,60.82544375044054,0.06019227463343668,-0.6399999999999961,-0.1808854264707508,-6.123028883974724,16.31858505140409,0.1170809199666678,-0.48076923076922906,-0.1808854264707508,-6.123028883974724,16.31858505140409,0.1170809199666678,-0.48076923076922906,0.6683437217651497,734.594669155476,-2.5740853457685953,0.1718452409774045,-0.1607717041800627,0.5651468756428132,4803727.482927889,2849519.517341743,0.06019227463343668,-0.6399999999999961,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ZORA,2026-09-03T17:00:10.383353+09:00,1788422410,10.9,1752.6426724665725,10.0,105756107.01587692,69252422.14139251,1.5271105868319654,229,0.0,complete,1788421557524,1788422831598,19140436.67050884,37281944.92323992,-0.3215303526772972,10.2,11.0,7.843137254901977,6.862745098039236,0.909090909090906,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,36.904761904761905,72.42990654205607,False,2.843806104129265,17.685349503890542,6.372394218724674,True,-4.73069880674397,617.6683202171345,2840.8685883341427,1.0611546699590235,4.807692307692313,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,1.3023052728096252,2552.6369498479703,290.49358156499517,2.333324095110356,2.8301886792452935,-4.73069880674397,91020036.87920433,66897593.285179645,1.0611546699590235,4.807692307692313,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
