market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-XEC,2026-09-03T17:39:53.582961+09:00,1788424793,0.00964,-42.52275814966326,4.0,2631417.926963225,3020909.6532609416,0.8710680652507178,9,0.0,complete,1788424171269,1788425033381,3892368903.6093926,18088880706.183426,-0.6458464397879079,0.00953,0.00969,1.6789087093389332,1.1542497376705096,0.5159958720330384,31.250000000000412,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530744336569592,0.00927,2026-09-02T19:00:00,0.00969,2026-09-03T09:00:00,D0,0.5159958720330371,11.904761904762628,True,0.44642857142855874,-3.2383305391335035,,True,0.6904155694853528,232.516270105816,-31.038805721897177,0.6882784972904972,0.5213764337851812,0.6904155694853528,232.516270105816,-31.038805721897177,0.6882784972904972,0.5213764337851812,0.863056663443628,17439.278324090348,61.31254452569603,0.7285144204408738,0.20790020790020236,0.863056663443628,17439.278324090348,61.31254452569603,0.7285144204408738,0.20790020790020236,0.6904155694853528,1840052.7627486037,-1359683.9325728351,0.6882784972904972,0.5213764337851812,0.0,0.03434065934067032,-0.030741745839898194,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XLM,2026-09-03T17:39:53.582961+09:00,1788424793,244.0,-50.180700533148645,11.0,19961327.921391707,65845651.61172186,0.3031533204212104,148,0.0,complete,1788423894246,1788424949069,12958928.33414351,8042403.46167288,0.23410538532846928,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,0.8130081300813052,18.181818181818223,True,0.2359108781127217,4.510409838624098,9.666178558076767,True,0.07364239972034628,67.56711542815499,26.861493344913544,0.28997825622536766,0.8264462809917328,0.07364239972034628,67.56711542815499,26.861493344913544,0.28997825622536766,0.8264462809917328,-8.158222569533427,-32.43141548640946,1785.9209298030698,0.36574050432898275,0.4115226337448652,-8.158222569533427,-32.43141548640946,1785.9209298030698,0.36574050432898275,0.4115226337448652,0.07364239972034628,8048890.406197863,13942075.612738937,0.28997825622536766,0.8264462809917328,0.0,0.026212319790319683,-0.02199121019596717,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T17:39:53.582961+09:00
KRW-XPL,2026-09-03T17:39:53.582961+09:00,1788424793,122.0,-40.62612395346299,12.0,70175791.80845642,28726134.066451743,2.4429250259056716,165,0.0,complete,1788423919431,1788425159701,6638336.95301719,8162142.77029651,-0.10295651531342075,115.0,123.0,6.956521739130439,6.08695652173914,0.8130081300813009,12.49999999999992,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.818181818181817,110.0,2026-09-01T18:00:00,123.0,2026-09-03T17:00:00,D0,0.8130081300813052,7.692307692307641,False,0.5936319481921304,3.124167635728166,5.5392843068753495,False,-26.79434002200932,-51.82549745548227,476.55911847861427,1.1442836668788203,1.6666666666666607,-26.79434002200932,-51.82549745548227,476.55911847861427,1.1442836668788203,1.6666666666666607,1.7644615810322368,40.135058987915116,-61.08087073477216,1.4411870852341195,1.6666666666666607,1.7644615810322368,40.135058987915116,-61.08087073477216,1.4411870852341195,1.6666666666666607,-26.79434002200932,-75494195.63688865,23743794.329591393,1.1442836668788203,1.6666666666666607,0.0,0.10793308148948633,-0.09136881763062688,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,
KRW-XRP,2026-09-03T17:39:53.582961+09:00,1788424793,1886.0,-52.855299598174255,9.0,394097043.0443545,603624284.3291876,0.6528846722631738,900,0.0,complete,1788423894363,1788425145583,2422159.00022144,2950153.66656394,-0.09828070313309496,1859.0,1892.0,1.775147928994092,1.452393760086057,0.3171247357293869,18.181818181819207,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.994450610432843,1802.0,2026-09-02T19:00:00,1892.0,2026-09-03T17:00:00,D0,0.4756871035940802,9.99999999999969,False,1.2769214710692145,-10.994385075167544,,True,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-0.6611166921379434,-666582086.1524398,-203588826.65583813,0.3627188522296336,0.47948854555142084,1.0,0.027834800459292097,-0.026274107056575957,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XTZ,2026-09-03T17:39:53.582961+09:00,1788424793,307.0,-47.51301552768169,7.0,69930.609,0.0,,1,0.0,complete,1788424458202,1788424458202,104867.98576586,100000.90341545,0.02375705930685554,300.0,307.0,2.333333333333343,2.333333333333343,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.862068965517242,290.0,2026-08-31T08:00:00,307.0,2026-09-03T17:00:00,D0,0.0,0.0,False,0.23742715303258777,16.0501638232968,,False,,-95.06700676874641,-100.0,0.30944019162782865,0.6557377049180246,,-95.06700676874641,-100.0,0.30944019162782865,0.6557377049180246,,-93.60251890821104,-100.0,0.4899880291086731,0.9868421052631637,,-93.60251890821104,-100.0,0.4899880291086731,0.9868421052631637,,-1347679.4650813104,-1781287.83828679,0.30944019162782865,0.6557377049180246,0.0,0.08633714655730262,-0.06472623568492253,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-YGG,2026-09-03T17:39:53.582961+09:00,1788424793,31.6,123.52460424763882,12.0,0.0,0.0,,0,0.0,complete,,,554078.10645053,770236.90437422,-0.16322309734227938,32.0,32.2,0.6250000000000089,-1.2499999999999956,1.863354037267085,299.9999999999965,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,29.4,2026-08-31T08:00:00,32.2,2026-09-03T09:00:00,D0,1.8633540372670843,21.428571428571427,False,0.7740270909481817,17.536837475258412,14.333554152678431,True,,-100.0,-100.0,0.04383422094255707,0.6369426751592355,,-100.0,-100.0,0.04383422094255707,0.6369426751592355,,,,0.34017896553999094,0.6369426751592355,,,,0.34017896553999094,0.6369426751592355,,-45647.846999999994,-984326.018808616,0.04383422094255707,0.6369426751592355,0.0,0.043001505052675526,-0.03156227841449777,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-ZAMA,2026-09-03T17:39:53.582961+09:00,1788424793,77.0,-58.26096536922456,7.0,23599576.766929146,25963078.447732948,0.9089668166445732,57,0.0,complete,1788424055217,1788425090854,426062.34132205,760358.6274766,-0.2817686933610528,73.8,77.1,4.471544715447151,4.336043360433606,0.12970168612191224,3.030303030302925,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.903129657228021,67.1,2026-09-02T19:00:00,77.1,2026-09-03T17:00:00,D0,0.0,0.0,False,1.1826665434722328,-28.727390275798225,,True,0.7045972901044822,6384.362917036077,1357.9258065335648,0.9451936281497666,2.8037383177569986,0.7045972901044822,6384.362917036077,1357.9258065335648,0.9451936281497666,2.8037383177569986,-5.165256017048188,903.4394168119768,6605.541397348925,0.9728946892614729,3.07898259705488,-5.165256017048188,903.4394168119768,6605.541397348925,0.9728946892614729,3.07898259705488,0.7045972901044822,23235630.808492318,24182255.42289988,0.9451936281497666,2.8037383177569986,1.0,0.19403122978842724,-0.20719508501689532,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZBT,2026-09-03T17:39:53.582961+09:00,1788424793,114.0,37.39335028907662,7.0,0.0,0.0,,0,0.0,complete,,,3091537.73798749,7054982.14910811,-0.3906210656681756,113.0,115.0,1.7699115044247815,0.8849557522123908,0.8695652173913043,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,False,0.48134777376653837,35.19282076158137,,True,,-100.0,-100.0,0.13742599603989447,0.0,,-100.0,-100.0,0.13742599603989447,0.0,,,-100.0,0.37735153250171294,0.0,,,-100.0,0.37735153250171294,0.0,,-7270552.879316822,-21168389.34484345,0.13742599603989447,0.0,0.0,0.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZETA,2026-09-03T17:39:53.582961+09:00,1788424793,47.2,0.7774985802184053,11.0,5638.6801042160005,51582.02805948499,0.10931481983828573,2,0.0,complete,1788424080689,1788424617872,966314.78694367,1924117.76677849,-0.33137011918904924,46.1,47.5,3.0368763557483636,2.386117136659438,0.631578947368415,21.428571428571118,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.709750566893425,44.1,2026-09-02T10:00:00,47.5,2026-09-03T17:00:00,D0,0.6315789473684164,8.823529411764715,False,1.0779681039574607,18.157497496599863,13.829937342387982,True,-4.777033715207208,-99.89634677853581,-95.36672367384837,0.206164634479733,0.2123142250530785,-4.777033715207208,-99.89634677853581,-95.36672367384837,0.206164634479733,0.2123142250530785,0.10931481983828573,,-76.24579145267568,2.0211507857647026,0.2123142250530785,0.10931481983828573,,-76.24579145267568,2.0211507857647026,0.2123142250530785,-4.777033715207208,-5434308.119971264,-1061712.8507359,0.206164634479733,0.2123142250530785,0.0,0.01476668635558287,-0.010733507166506229,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S2,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ZIL,2026-09-03T17:39:53.582961+09:00,1788424793,3.42,342.0745748034326,8.0,2000639.9629934959,507253.5321971054,3.944063147925207,20,0.0,complete,1788423977451,1788425245626,28454241.28266138,43166353.9752791,-0.20541734733748407,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.555555555555555,72.41379310344827,True,0.7082152974504208,24.41626485439841,,True,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,3.7278246414118925,1888123.1701787293,-13082.991713535623,0.12042769809539777,0.0,0.0,0.0,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ZK,2026-09-03T17:39:53.582961+09:00,1788424793,12.3,1075.2069763166571,10.0,149081.8625,9341232.231331246,0.01595954996172426,13,0.0,complete,1788424110196,1788424413105,15064041.05220747,33994328.5212464,-0.38587273962896557,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T18:00:00,14.9,2026-08-31T13:00:00,D-3,17.4496644295302,68.42105263157895,False,0.49396267837542585,24.44811223437177,,False,-0.07355031556396666,-71.14807703043996,61.81732889439804,0.7050290739964566,-0.8064516129032251,-0.07355031556396666,-71.14807703043996,61.81732889439804,0.7050290739964566,-0.8064516129032251,-75.18300666323162,-98.05025685529469,9086.892438366685,0.9901257799926952,-1.5999999999999903,-75.18300666323162,-98.05025685529469,9086.892438366685,0.9901257799926952,-1.5999999999999903,-0.07355031556396666,-367631.92,3568530.200495394,0.7050290739964566,-0.8064516129032251,0.0,-0.054884742041694246,0.037363871898190126,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ZKC,2026-09-03T17:39:53.582961+09:00,1788424793,63.2,8780.334273090817,12.0,1619992.95593344,24098967.96104942,0.06722250340976409,59,0.0,complete,1788424112448,1788425110201,1208557.10131737,605286.22099964,0.33259260758371884,66.1,66.8,1.0590015128593144,-4.387291981845676,5.389221556886219,514.2857142857091,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,37.62376237623762,81.19658119658118,False,1.1475228952885441,16.27354720858544,9.257462719618015,False,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.5890813868024243,-1961442.3241557647,18641990.890669268,1.3300837767801568,-0.940438871473348,0.0,-0.06620324395893995,0.0490620722778381,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ZKP,2026-09-03T17:39:53.582961+09:00,1788424793,61.4,488.32217827027637,7.0,19278476.537388653,54231236.93528966,0.3554865724414936,103,0.0,complete,1788423904306,1788425126255,1193103.78027562,866117.85440861,0.15879103072707929,65.0,65.1,0.15384615384614886,-5.5384615384615365,5.68356374807987,3700.000000000116,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T18:00:00,89.5,2026-08-30T18:00:00,D-4,31.28491620111732,97.56097560975608,False,0.5799956226745451,22.568687538832542,,True,-0.4011869896740353,238.16062908319674,619.7942977655595,0.29315868289552327,-1.1272141706924366,-0.4011869896740353,238.16062908319674,619.7942977655595,0.29315868289552327,-1.1272141706924366,0.16395988596877784,2048.6073948237267,1057.6123734718283,0.35335095752895995,-1.760000000000006,0.16395988596877784,2048.6073948237267,1057.6123734718283,0.35335095752895995,-1.760000000000006,-0.4011869896740353,13577494.554460764,46696968.17216686,0.29315868289552327,-1.1272141706924366,0.0,-0.054716568176860214,0.03804434772854037,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ZORA,2026-09-03T17:39:53.582961+09:00,1788424793,10.4,1754.8535625717118,10.0,10494005.334760686,15221325.69568253,0.6894278162471269,63,0.0,complete,1788423910406,1788425300643,11289362.78979348,32182106.09905415,-0.480608174586449,10.2,11.0,7.843137254901977,1.9607843137255054,5.4545454545454515,74.99999999999986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,38.095238095238095,74.7663551401869,True,2.4847396768402197,17.943262921089875,6.58776793832957,True,-0.8376827705848385,-90.07716373940916,-78.02051505923477,2.2108901051392422,-4.587155963302747,-0.8376827705848385,-90.07716373940916,-78.02051505923477,2.2108901051392422,-4.587155963302747,-5.568381577328808,-28.78694769072102,546.3877685005978,3.2720447750982657,0.0,-5.568381577328808,-28.78694769072102,546.3877685005978,3.2720447750982657,0.0,-0.8376827705848385,-95262101.68111624,-54031096.44570999,2.2108901051392422,-4.587155963302747,0.0,-0.35906642728904536,0.25791341719933314,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S2,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T17:39:53.582961+09:00
KRW-ZRO,2026-09-03T17:39:53.582961+09:00,1788424793,1468.0,-83.8305816943581,8.0,114727497.75002046,22040324.781802874,5.205345151934548,207,0.0,complete,1788423926464,1788425176246,33736.92663931,47520.64736888,-0.16962998093175582,1393.0,1496.0,7.39411342426417,5.3840631730079025,1.8716577540106951,27.184466019417318,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.487444608567209,1354.0,2026-09-01T17:00:00,1496.0,2026-09-03T12:00:00,D0,2.0721925133689867,21.83098591549289,False,1.3488435250984532,-2.626859856883399,,False,3.338869510629701,131.93252637353586,-16.836175456758273,0.7226224730945887,0.0,3.338869510629701,131.93252637353586,-16.836175456758273,0.7226224730945887,0.0,4.928270748561914,2245.5281241386124,24.849704797752214,0.84831308906071,0.7549759780370646,4.928270748561914,2245.5281241386124,24.849704797752214,0.84831308906071,0.7549759780370646,3.338869510629701,65261603.70579848,-4461973.426407624,0.7226224730945887,0.0,0.0,0.07242112886434171,-0.0639326307235435,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZRX,2026-09-03T17:39:53.582961+09:00,1788424793,135.0,0.5637905379933139,9.0,20463.899999840003,0.0,,1,0.0,complete,1788425068983,1788425068983,750858.31811242,1288239.42301821,-0.2635386691212876,133.0,142.0,6.766917293233088,1.5037593984962516,4.929577464788732,77.77777777777763,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.077519379844958,129.0,2026-08-31T08:00:00,142.0,2026-09-03T15:00:00,D0,4.225352112676061,46.15384615384604,False,1.3151239251390834,-0.09369729527140984,,True,,-44.54152495106174,-100.0,0.28413870912618044,0.0,,-44.54152495106174,-100.0,0.28413870912618044,0.0,,-79.53609999996354,-100.0,1.145509768107067,0.0,,-79.53609999996354,-100.0,1.145509768107067,0.0,,-16435.59999863999,-5792371.77272625,0.28413870912618044,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
