market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-UP2,2026-09-03T16:15:51.340362+09:00,1788419751,69.9,,,0.0,580115.1981765339,0.0,6,0.0,complete,1788419338812,1788419521795,780500.15387226,110540.41961602,0.7518846550763182,71.0,71.3,0.42253521126760507,-1.5492957746478742,1.9635343618513206,466.666666666664,,-100.0,,,-0.42735042735042583,-0.08591935962270134,-100.0,-55.476039871852265,,-0.14285714285713347,-0.08591935962270134,-100.0,-55.476039871852265,,-0.14285714285713347,,-100.0,,,-0.28530670470754416,,0.0,580115.1981765339,,-0.42735042735042583,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-USD1,2026-09-03T16:15:51.340362+09:00,1788419751,1372.0,-66.33211710301734,5.0,390608.4,336212.68626883,1.1617895931734001,23,0.0,complete,1788419002194,1788419410080,32477.90188218,30567.68458652,0.03029898526851448,1379.0,1379.0,0.0,-0.5076142131979711,0.5076142131979695,,,3806.08400024999,,0.27142543827183374,-0.29069767441860517,,,,0.27879291033018205,-0.29069767441860517,,,,0.27879291033018205,-0.29069767441860517,,422.3850770024585,,0.29905345848560216,-0.29069767441860517,1.1617895931734001,390608.4,39883.72092767997,0.2677417022426596,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDC,2026-09-03T16:15:51.340362+09:00,1788419751,1375.0,-63.8315017319099,5.0,5287997.00147125,317753.39,16.641827177583377,7,0.0,complete,1788418937439,1788419518994,270877.51829605,155386.49728236,0.2709377681270536,1376.0,1378.0,0.14534883720929148,-0.07267441860464574,0.21770682148040638,150.0,16.641827177583377,,285.03963501086474,0.05897022129125418,0.07278020378456151,3.9745502066873897,169.93482745177175,105.46657448939723,0.09915414718792448,0.0,3.9745502066873897,169.93482745177175,105.46657448939723,0.09915414718792448,0.0,15.731743451537728,-17.897179867500824,-95.51008193585321,0.10880888782575937,0.07278020378456151,16.640127078812185,5282997.00148,-2623252.2009559697,0.03907267835475636,0.1456664238892902,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDE,2026-09-03T16:15:51.340362+09:00,1788419751,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,38800.66999934,16158.23264821,0.411988527069679,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDG,2026-09-03T16:15:51.340362+09:00,1788419751,1373.0,,,0.0,0.0,,0,0.0,complete,,,173474.95460409,314526.32067369,-0.28903892923089347,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,2026-09-03T16:15:51.340362+09:00,1788419751,1374.0,-75.7250483551862,5.0,0.0,7714.265223300001,0.0,1,0.0,complete,1788418903651,1788418903651,34349.95045185,10688.27037936,0.5253688897074112,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,-1.0210375578404025,-179999.99997476998,-168576.9971231,0.01047324291855034,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-USDT,2026-09-03T16:15:51.340362+09:00,1788419751,1373.0,-71.73280621309782,5.0,377254553.2638584,953020891.6650398,0.3958512940936166,745,0.0,complete,1788418854877,1788419776114,12175207.29687371,10997146.98655288,0.050839042762409616,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,-0.20592395311551542,34.0285495884715,103.75091547031641,0.15154926861318074,0.0,-0.4263024515639772,95.76731341831224,306.59417413986165,0.2640010927083267,-0.07278020378457262,-0.4263024515639772,95.76731341831224,306.59417413986165,0.2640010927083267,-0.07278020378457262,0.11539602240051211,97.46804119471177,39.903428308284774,0.3100123902516003,-0.07278020378457262,-0.5667348658203446,49328078.04360449,612348556.1625588,0.1133764179676433,-0.07278020378457262,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,2026-09-03T16:15:51.340362+09:00,1788419751,1217.0,14.066240347635862,5.0,476020.31006136996,660446.9646090401,0.7207547851221577,8,0.0,complete,1788419080697,1788419747029,58022.74556609,27450.33931827,0.3576846008212135,1215.0,1228.0,1.0699588477366184,0.16460905349793276,0.8957654723127036,84.61538461538541,,-6.449091472680357,,0.07986202661081165,0.4125412541254203,,,,0.07986202661081165,0.4125412541254203,,,,0.07986202661081165,0.4125412541254203,0.08665599330811347,7611.436540444136,6684.294318098139,0.08046409798268073,0.4125412541254203,,-508835.5822031999,660446.9646090401,0.04839235707265743,0.24711696869852418,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-VET,2026-09-03T16:15:51.340362+09:00,1788419751,9.07,-78.84110852740274,8.0,2591536.3518270543,1971495.0017617177,1.3145031306248662,27,0.0,complete,1788418931727,1788419899569,9270291.19503926,4035260.56497181,0.39344709069495165,8.96,9.11,1.6741071428571175,1.2276785714285587,0.43907793633368986,26.666666666666313,,2656.769417395239,,0.03319802956663409,0.1103752759381793,,-29.69931315810407,,0.033820551586018155,0.33185840707965486,,-29.69931315810407,,0.033820551586018155,0.33185840707965486,0.38231241185338516,-81.60084494342993,-86.9520876920097,0.07374890155236358,0.33185840707965486,-102.86143359712091,-533741.7499999437,1941495.0017617694,0.02886422969918101,0.1103752759381793,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,2026-09-03T16:15:51.340362+09:00,1788419751,945.0,-52.863847938000674,8.0,8643318.007406259,7672001.97719903,1.1266052893487193,23,0.0,complete,1788418882171,1788419685996,253660.26688106,158234.81143952,0.23167418224713499,929.0,946.0,1.829924650161474,1.7222820236813874,0.10570824524312897,5.88235294117647,0.8174193187354544,646.1130797220625,104.76354844248665,0.13110023935344373,0.31847133757962887,0.4502068698526064,-16.09763166924064,-49.62616466702916,0.20377736172987682,0.5319148936170137,0.4502068698526064,-16.09763166924064,-49.62616466702916,0.20377736172987682,0.5319148936170137,-0.21636892843785915,57.07737712637437,87.24469845176112,0.2552372283181086,0.6389776357827559,-0.14034666376881222,-6737976.484658571,-4468390.919482469,0.020323126063900077,0.5319148936170137,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-VTHO,2026-09-03T16:15:51.340362+09:00,1788419751,0.536,-84.09984149084133,11.0,53600.0,321502.6445386546,0.16671713564569332,4,0.0,complete,1788419594228,1788419931837,122822335.39322045,76470659.03536856,0.2325805605498125,0.526,0.536,1.9011406844106515,1.9011406844106515,0.0,0.0,0.16671713564569332,,2910.324387066054,0.0051855305657966255,0.18691588785046953,0.16671713564569332,,6328.76713734003,0.005987701230637299,0.18691588785046953,0.16671713564569332,,6328.76713734003,0.005987701230637299,0.18691588785046953,-2.3690224448605104,-92.36148042263241,16.1805974759911,0.006180826330137279,0.18691588785046953,0.16671713564569332,53600.0,240822.6445386518,0.0020698870891067145,0.5628517823639712,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-VVV,2026-09-03T16:15:51.340362+09:00,1788419751,22640.0,,,35140.1871697,11320.0,3.104256817111308,4,0.0,complete,1788419056064,1788419125823,3851.11911163,5670.1198783,-0.1910466451471116,22360.0,22660.0,1.341681574239706,1.2522361359570633,0.088261253309797,6.666666666666337,3.0571425097468716,45.786024080427445,-97.78735847172722,,0.4436557231588312,2.6754820034304303,-95.9602747280652,-99.44201380464145,,0.48823790501553166,2.6754820034304303,-95.9602747280652,-99.44201380464145,,0.48823790501553166,,-96.59538550916584,,,0.3101462117855558,2.951667889296284,-286462.0,-2096317.767529,,0.8463251670378646,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-W,2026-09-03T16:15:51.340362+09:00,1788419751,13.3,-43.08726198805779,11.0,0.0,931000.0,0.0,1,0.0,complete,1788419474676,1788419474676,30762397.34293245,18180006.44342679,0.257085674713274,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,0.0,,643.4223084944646,0.02076316426757785,0.7575757575757791,,-100.0,,0.026931764370033306,0.0,,-100.0,,0.026931764370033306,0.0,,-100.0,,0.08769800157713092,0.0,0.0,0.0,901712.622222232,0.01998640167211363,0.7575757575757791,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-WAL,2026-09-03T16:15:51.340362+09:00,1788419751,34.8,112.64748323484923,8.0,2692230.076090631,5296619.658836614,0.5082921277156554,13,0.0,complete,1788418906596,1788419733248,1829432.81792876,3037711.08649384,-0.24825201232845417,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,,,,0.48502329016008616,0.28818443804032867,-0.682919064798299,31.84492313593119,208.98599358895004,0.6355960254716706,0.5780346820809079,-0.682919064798299,31.84492313593119,208.98599358895004,0.6355960254716706,0.5780346820809079,-0.018771000774778224,-42.267120766175424,-40.13507137619443,0.7108136633175945,0.8695652173912993,-0.06299550292703149,-326135.03657009266,13177.569840000011,0.45867811453072704,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAVES,2026-09-03T16:15:51.340362+09:00,1788419751,301.0,59.957144417147326,7.0,4059016.4958677,849847.566442,4.77617005230869,5,0.0,complete,1788419114732,1788419738947,1058606.30968963,623804.40560885,0.2584398090947971,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,4.634057193951913,2119.0559611788162,-33.97295698373802,0.8524721252784602,0.33333333333334103,3.534421895023497,304.5531391234311,5.1790680668154065,0.9255061899982948,0.33333333333334103,3.534421895023497,304.5531391234311,5.1790680668154065,0.9255061899982948,0.33333333333334103,2.7695033856420235,35387.117466932155,14809.606428807017,0.9596541371542671,0.33333333333334103,-17.183297358277557,-17877851.497305974,-149123.29122999997,0.14261247598319926,-0.3311258278145712,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WAXP,2026-09-03T16:15:51.340362+09:00,1788419751,5.93,43.912256219004256,12.0,15166448.426512543,5895907.46246376,2.572368803796463,42,0.0,complete,1788418921402,1788419742770,20688113.09716098,16266827.49694577,0.11963990549399713,5.93,6.5,9.612141652613836,0.0,8.769230769230774,100.0,2.1766934923058656,554.4175178054822,0.6608596793868271,0.3895555241523212,0.679117147707986,1.8394375633823223,109.35876410891274,-40.34853072255724,0.8331172019803432,0.5084745762711673,1.8394375633823223,109.35876410891274,-40.34853072255724,0.8331172019803432,0.5084745762711673,0.7110362334542355,266.37716310095044,165.105744441824,0.9901033080086634,0.679117147707986,,3353828.835658716,5895907.46246376,0.3638691051080869,-0.3361344537815225,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WCT,2026-09-03T16:15:51.340362+09:00,1788419751,50.2,89.77351425185151,7.0,73688.30279999999,4035738.184478597,0.01825894035529965,16,0.0,complete,1788419114156,1788419665455,1574108.38789966,1069328.90929007,0.19095572236429711,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,,,0.05772770099436286,0.0,,,,0.05772770099436286,0.0,,,,0.05772770099436286,0.0,,-70.1136684260794,,0.05772770099436286,0.0,-0.09085321265473063,0.0,3360393.589333214,0.024546574314314284,0.1996007984031989,flat_or_na,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WET,2026-09-03T16:15:51.340362+09:00,1788419751,83.0,-20.686063518841213,4.0,211050.95200056702,1151911.0199645443,0.1832181030849615,12,0.0,complete,1788418903949,1788419182832,811900.65233867,589790.32323926,0.15845884219082731,83.0,83.2,0.24096385542169418,0.0,0.24038461538461878,100.0,0.1832181030849615,,-12.255380045036258,0.1539659979150727,0.12062726176114147,-74.11579225715761,-81.38556954118285,7448.565006528495,0.15440178739936172,0.12062726176114147,-74.11579225715761,-81.38556954118285,7448.565006528495,0.15440178739936172,0.12062726176114147,,,,0.22008422668714545,0.36275695284160303,0.009593581282293984,11050.95200000002,0.0,0.07842619548652507,0.4842615012106588,rising,flat_or_na,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WIF,2026-09-03T16:15:51.340362+09:00,1788419751,276.0,,,38744.67260532,0.0,,1,0.0,complete,1788419051201,1788419051201,160421.17440427,490325.98124758,-0.5069631176687144,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,,,0.0,,,,,0.0,,,,,0.0,,,-100.0,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-WLD,2026-09-03T16:15:51.340362+09:00,1788419751,515.0,-51.033704579686976,8.0,64174922.93798509,32233086.281585414,1.9909642650213075,97,0.0,complete,1788418882396,1788419758951,787654.0771912,1402230.84744189,-0.28064340885567807,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,1.9901587108956513,320774.6147378962,29.82747820323577,0.1167365259006985,0.5859375,0.5266345257783274,133.6487678977121,71.84579622097775,0.17725514405810117,0.0,0.5266345257783274,133.6487678977121,71.84579622097775,0.17725514405810117,0.0,0.7569613835984721,64.66578316460128,2.060119544481709,0.25816294022431663,0.1945525291828787,-1.7602252188760903,31579777.59481471,23543803.726521097,0.09384024172701544,0.5859375,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLFI,2026-09-03T16:15:51.340362+09:00,1788419751,77.1,-55.73058095427571,6.0,437861.99999947194,16502027.325333145,0.026533830744982865,21,0.0,complete,1788419183951,1788419719576,4327458.28111258,3509978.63858478,0.10430446214798579,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,0.026533830744982865,,176.8072663955437,0.06907391106834382,0.12987012987011326,0.026533830744982865,,1837.0286378537471,0.0976482056164869,0.12987012987011326,0.026533830744982865,,1837.0286378537471,0.0976482056164869,0.12987012987011326,-181.50974516170643,-75.86629615983456,165015.3516262584,0.10222142174000481,0.0,-0.014644734324169555,423161.99999988393,16145045.483569065,0.06730132614035966,0.2600780234070177,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XAUT,2026-09-03T16:15:51.340362+09:00,1788419751,6072000.0,-4.5306859761782725,7.0,7999.98144,499061.61804,0.016030047494774078,6,0.0,complete,1788418879042,1788419339567,25.81600796,24.45735451,0.027025314863527612,6042000.0,6093000.0,0.8440913604766731,0.49652432969216065,0.34465780403741997,41.17647058823529,,14.285783836938371,,0.01902088186439599,0.04943153732082095,0.016030047494774078,,-88.60512432353714,0.23219345783879142,0.16496205872649217,0.016030047494774078,,-88.60512432353714,0.23219345783879142,0.16496205872649217,-1.2132640517853392,-94.9022123088923,290.9333599981199,0.25971141220960625,-0.27919198554771096,-0.01652775545939202,-6999.979500000001,38343.76919999998,0.001714773175287121,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XCN,2026-09-03T16:15:51.340362+09:00,1788419751,4.48,-3.072362795862915,7.0,5188.4444444195005,249175.43764942803,0.020822455428850375,3,0.0,complete,1788419263206,1788419907264,12620551.88442863,6621164.29782231,0.3117906703218246,4.51,4.85,7.538802660753885,-0.6651884700665023,7.628865979381427,108.8235294117645,,-73.88444444455851,,0.01027713785447526,-0.22271714922048602,-0.3829193273493911,-99.93056125199926,-98.65360144448373,0.28657866010736166,0.22371364653246406,-0.3829193273493911,-99.93056125199926,-98.65360144448373,0.28657866010736166,0.22371364653246406,-1.2371654330213595,-99.97957853149117,-98.76623772175935,6.5037013685751095,-0.8849557522123686,0.020822455428850375,5188.4444444195005,199836.23060097362,0.01027713785447526,-0.22271714922048602,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XEC,2026-09-03T16:15:51.340362+09:00,1788419751,0.00961,-43.29329829430372,4.0,15177656.526116788,3354142.4364492,4.525048298838594,52,0.0,complete,1788418930131,1788419869140,6682147823.320326,21675417461.687164,-0.5287220354666241,0.00953,0.00969,1.6789087093389332,0.8394543546694777,0.8255933952528401,49.99999999999934,4.131254012281743,212.99502483101,-72.76147250609318,1.043794659891553,0.10416666666668295,4.489689361090263,14304.153484024673,12.55472488321303,1.2598569188371016,0.31315240083507057,4.489689361090263,14304.153484024673,12.55472488321303,1.2598569188371016,0.31315240083507057,,637.5128298054443,,1.3346840665663962,0.10416666666668295,1.7678868871330247,-10359833.574079297,-5908097.340945151,0.41022387694027174,0.10416666666668295,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XLM,2026-09-03T16:15:51.340362+09:00,1788419751,243.0,-50.64503599129645,11.0,116209062.37273797,40896870.79123327,2.8415147693316616,118,0.0,complete,1788418923629,1788419901238,13176315.62088409,9870726.92171585,0.14342789071778825,242.0,246.0,1.6528925619834656,0.4132231404958775,1.2195121951219512,74.99999999999932,2.815715210900305,8719.5484528805,-19.922831968320985,0.18826328018976568,-0.4098360655737654,2.732859182495188,9088.855423930547,251.36909694033272,0.21619732697796223,0.0,2.732859182495188,9088.855423930547,251.36909694033272,0.21619732697796223,0.0,-11.889503735329871,-1.494839417532079,410.67175824896117,0.22920363728130155,-0.4098360655737654,1.7681353236688675,72683644.5192292,346981.34684155136,0.13471906302740422,0.4132231404958775,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XPL,2026-09-03T16:15:51.340362+09:00,1788419751,121.0,-42.840310978725526,12.0,142183682.20816252,32638911.983101662,4.3562629257303715,305,0.0,complete,1788418851612,1788419966423,10151117.9481377,10541379.63250644,-0.018860057025392216,115.0,121.0,5.217391304347818,5.217391304347818,0.0,0.0,1.9160129287480405,121.3770877831779,24.00891475215183,0.7318564080055268,1.680672268907557,-36.69540838575952,101.16467761235599,1795.6950867330186,1.1311421752628874,2.5423728813559254,-36.69540838575952,101.16467761235599,1795.6950867330186,1.1311421752628874,2.5423728813559254,4.1396234781201455,2053.2174765485297,7.080737011747296,1.220473192080597,3.418803418803429,-0.7787778542507509,-33768318.08104861,-1626054.5143714063,0.055746706939785895,0.8333333333333304,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
