market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-USDE,2026-09-03T16:37:04.222337+09:00,1788421024,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,38800.66999934,16162.58678464,0.4118766706942713,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDG,2026-09-03T16:37:04.222337+09:00,1788421024,1373.0,,,0.0,0.0,,0,0.0,complete,,,174221.72578667,314540.27140065,-0.28708972142161526,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,2026-09-03T16:37:04.222337+09:00,1788421024,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,35086.87005185,10688.27037936,0.533009826789188,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,-100.0,0.0,0.0,,-100.0,-100.0,0.01047324291855034,0.0,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,,0.0,-7714.265223300001,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,2026-09-03T16:37:04.222337+09:00,1788421024,1373.0,-71.62035767179668,5.0,406661860.7797777,124794309.41439788,3.2586570869140923,379,0.0,complete,1788420124786,1788421047648,12326760.84828782,11078138.25269869,0.05334877070828739,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,2.8628057928204758,7.795083521590085,-86.90539625040459,0.11244854130113424,0.0,2.296070927000131,24.010072839236507,-63.368229113664256,0.22582495926877755,-0.07278020378457262,2.65688183970496,44.47618697166864,-73.31962498298898,0.263997809914315,0.0,2.4365033412564987,111.02753900724274,-46.75810402744519,0.37644963400946096,-0.07278020378457262,2.8628057928204758,29407307.515919328,-828226582.250642,0.11244854130113424,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-VANA,2026-09-03T16:37:04.222337+09:00,1788421024,1217.0,14.088134446199652,5.0,0.0,0.0,,0,0.0,complete,,,61583.44276672,28225.49635251,0.3714323623166746,1215.0,1228.0,1.0699588477366184,0.16460905349793276,0.8957654723127036,84.61538461538541,,-100.0,-100.0,0.021894098563789655,0.0,,-100.0,,0.07028645563644709,0.24711696869852418,,-100.0,,0.10175612517460131,0.4125412541254203,,,,0.10175612517460131,0.4125412541254203,,-476020.31006136996,-660446.9646090401,0.021894098563789655,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-VET,2026-09-03T16:37:04.222337+09:00,1788421024,9.07,-78.83493142917027,8.0,0.0,234974.42204,0.0,1,0.0,complete,1788420285821,1788420285821,7704991.89438057,4057693.26225357,0.31007364250244585,8.96,9.11,1.6741071428571175,1.2276785714285587,0.43907793633368986,26.666666666666313,-1.3145031306248662,-100.0,-88.08140919302214,0.006177098232470257,0.0,-104.17593672774578,-100.0,683.2480734680139,0.03504132793165127,0.1103752759381793,,-100.0,,0.03937512779910435,0.1103752759381793,,-100.0,,0.03999764981848841,0.33185840707965486,-1.3145031306248662,-2591536.3518270543,-1736520.5797217176,0.006177098232470257,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,2026-09-03T16:37:04.222337+09:00,1788421024,940.0,-52.83144400445696,8.0,21790980.769552503,1674901.5957562,13.010305097783437,11,0.0,complete,1788420359425,1788421098811,267281.35957864,185429.60793251,0.18080355352582453,929.0,946.0,1.829924650161474,1.1840688912809538,0.6342494714587738,35.294117647058826,11.883699808434718,152.1136067292713,-78.16865010288112,0.03240393354371207,-0.5291005291005346,11.743353144665905,41.671956029412314,-86.2038929875653,0.05272705960761215,0.0,12.701119127170172,1781.052595566135,-55.297353277764195,0.1635041728971558,-0.2123142250530785,12.333906678287324,111.52928692995529,-89.00271175186063,0.2361812952735889,0.0,11.883699808434718,13147662.762146244,-5997100.38144283,0.03240393354371207,-0.5291005291005346,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-VTHO,2026-09-03T16:37:04.222337+09:00,1788421024,0.533,-84.08742592791137,10.0,2028566.1689743204,1264330.3827498164,1.6044589267580147,5,0.0,complete,1788421222458,1788421222578,124129959.86655158,75981856.93766233,0.24060599567688976,0.526,0.536,1.9011406844106515,1.3307984790874583,0.5597014925373139,29.999999999999883,1.4377417911123214,3684.6383749520905,293.2566043318517,0.012415562929959378,-0.5597014925373123,1.6044589267580147,,1467.0926905673928,0.014485450019066093,0.0,1.6044589267580147,,11738.299463949592,0.017601093495756004,-0.37383177570093906,1.6044589267580147,,25181.551344705393,0.018403264160596677,-0.37383177570093906,1.4377417911123214,1974966.1689743204,942827.7382111618,0.012415562929959378,-0.5597014925373123,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-VVV,2026-09-03T16:37:04.222337+09:00,1788421024,22640.0,,,0.0,0.0,,0,0.0,complete,,,4490.54585215,5161.75477263,-0.06953875004232973,22360.0,22660.0,1.341681574239706,1.2522361359570633,0.088261253309797,6.666666666666337,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.8463251670378646,,-100.0,-100.0,,0.4436557231588312,,-100.0,-100.0,,0.48823790501553166,,-35140.1871697,-11320.0,,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-W,2026-09-03T16:37:04.222337+09:00,1788421024,13.3,-42.99687200250148,11.0,3068537.731134114,289575.955533613,10.59665926157301,5,0.0,complete,1788420280309,1788420672267,29830446.74196899,18059205.58753791,0.24579926104784652,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,10.59665926157301,,-68.89624537770001,0.09038998555630684,0.0,10.59665926157301,,888.7397831615693,0.11037638722842047,0.7575757575757791,10.59665926157301,,131.23225064155642,0.11115314982388469,0.7575757575757791,,8.406183096968455,,0.11732174992634015,0.0,10.59665926157301,3068537.731134114,-641424.044466387,0.09038998555630684,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WAL,2026-09-03T16:37:04.222337+09:00,1788421024,34.9,113.12654154947612,8.0,7368198.914844669,9615887.642554212,0.7662526007726415,32,0.0,complete,1788420369872,1788421115883,1694105.54692802,2870578.47553253,-0.257733705732022,35.4,35.4,0.0,-1.412429378531077,1.4124293785310735,,0.2579604730569861,173.68384969326175,81.54763343279801,0.479058314626883,0.287356321839094,0.19496497012995462,144.11224751897285,82.0004360903363,0.93773642915761,0.287356321839094,,,,0.9640816047869691,0.5763688760806795,-0.4249585917413129,260.8382612635384,460.95675899955575,1.1146543400985536,0.8670520231213841,0.2579604730569861,4675968.838754038,4319267.983717598,0.479058314626883,0.287356321839094,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WAVES,2026-09-03T16:37:04.222337+09:00,1788421024,301.0,59.97687861883809,7.0,0.0,321669.33112517,0.0,1,0.0,complete,1788420412231,1788420412231,1061952.65034066,627552.93290257,0.2571164734502991,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,-4.77617005230869,-100.0,-62.149761459942575,0.019734201690766895,0.0,-21.959467410586246,-100.0,-67.79992843086657,0.16234667767396616,-0.3311258278145712,-0.14211285835677762,-100.0,-75.00860671739852,0.8722063269692271,0.33333333333334103,-1.2417481572851934,-100.0,-60.18947184250101,0.9452403916890617,0.33333333333334103,-4.77617005230869,-4059016.4958677,-528178.23531683,0.019734201690766895,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-WAXP,2026-09-03T16:37:04.222337+09:00,1788421024,5.91,44.01961546214186,12.0,2535921.338719218,2885310.3209629753,0.8789076586648925,18,0.0,complete,1788420125773,1788421017349,18448712.56012267,15897815.42104337,0.07426943242932987,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,-1.6934611451315706,-83.27939892449598,-51.06248971286818,0.10735924313760137,-0.3372681281618828,,-78.5321001898452,,0.47122834824568827,-0.6722689075630228,0.4832323471742948,9.422542520470145,-50.73908143928474,0.49691476728992257,0.339558573853993,0.1459764182507517,-64.99395623674322,-70.80805608592617,0.9404764451179446,0.16949152542371504,-1.6934611451315706,-12630527.087793324,-3010597.1415007845,0.10735924313760137,-0.3372681281618828,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WCT,2026-09-03T16:37:04.222337+09:00,1788421024,50.2,89.95495880090031,7.0,0.0,83167.487984142,0.0,1,0.0,complete,1788420133650,1788420133650,1503583.63877663,1018515.68469094,0.19232706244842984,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,-0.01825894035529965,-100.0,-97.93922489065314,0.18144454904880547,0.0,-0.10911215301003029,-100.0,-87.68517752537305,0.20599112336311975,0.1996007984031989,,,,0.23917225004316833,0.0,,,,0.23917225004316833,0.0,-0.01825894035529965,-73688.30279999999,-3952570.696494455,0.18144454904880547,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-WET,2026-09-03T16:37:04.222337+09:00,1788421024,83.4,-20.616649379764198,4.0,1200056.229013662,0.0,,5,0.0,complete,1788420124268,1788420362659,703709.65779136,774757.04183627,-0.04805477462752737,83.0,83.4,0.48192771084338837,0.48192771084338837,0.0,0.0,,468.60972084619544,-100.0,0.06941413907701488,0.48192771084338837,,500.0281145051299,-100.0,0.14784033456353995,0.9685230024213176,,,-100.0,0.22338013699208759,0.6031363088057962,,5.843461068989408,-100.0,0.2238159264763766,0.6031363088057962,,989005.2770130951,-1151911.0199645443,0.06941413907701488,0.48192771084338837,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-WIF,2026-09-03T16:37:04.222337+09:00,1788421024,276.0,,,0.0,9999.9999978,0.0,2,0.0,complete,1788420338054,1788420380321,186683.71514453,469757.2504971,-0.4312246647737521,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,-100.0,,,0.0,,-100.0,,,0.0,,,,,0.0,,,,,0.0,,-38744.67260532,9999.9999978,,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-WLD,2026-09-03T16:37:04.222337+09:00,1788421024,515.0,-50.92209642108661,8.0,106844082.2610536,55539276.510722265,1.9237571854294244,93,0.0,complete,1788420187355,1788421070771,869269.39129209,1312643.06646353,-0.20320415404177464,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,-0.0672070795918831,66.48883608991865,72.3051774364267,0.11160815860036877,0.0,-1.8274322984679734,227.79139695856733,539.1698757494388,0.2054484003273842,0.5859375,1.9229516313037682,534120.411385134,123.69946667932363,0.22834468450106726,0.5859375,0.45942744618644427,288.99911421133635,196.099204095596,0.28886330265846993,0.0,-0.0672070795918831,42669159.323068514,23306190.22913685,0.11160815860036877,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLFI,2026-09-03T16:37:04.222337+09:00,1788421024,77.0,-55.655473440120005,6.0,7249501.749124433,3983156.3060280173,1.8200394843037426,11,0.0,complete,1788420193496,1788420448854,5560509.42217847,2540657.80722128,0.3727674703464853,77.1,77.5,0.5188067444876765,-0.12970168612190802,0.6451612903225806,124.99999999999787,1.7935056535587597,1555.6590316431148,-75.86262446727827,0.07510751415570383,-0.12970168612190802,1.77886091923459,49216.33843080011,1015.7868104284117,0.1424088402960635,0.13003901170349774,1.8200394843037426,,-33.185990608246165,0.14418142522404764,0.0,1.8200394843037426,,367.5478764951235,0.17275571977219073,0.0,1.7935056535587597,6811639.749124961,-12518871.019305127,0.07510751415570383,-0.12970168612190802,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XAUT,2026-09-03T16:37:04.222337+09:00,1788421024,6071000.0,-4.456469032271359,7.0,1514850.223,495949.44351,3.0544448488114,10,0.0,complete,1788420140106,1788421144393,8.30811975,25.9308882,-0.5146985705816864,6042000.0,6093000.0,0.8440913604766731,0.47997351870241456,0.36107008042015426,43.13725490196166,3.038414801316626,18835.67171825839,-0.6236052658632918,0.07421694390691336,-0.016469038208166698,3.021887045857234,9999.027784535016,7.647108693250426,0.07593171708220048,-0.016469038208166698,,21540.780848001054,,0.09323782577130935,0.03295435821386583,3.0544448488114,,-88.67618336829413,0.3064104017457048,0.14846585285384073,3.038414801316626,1506850.24156,-3112.17452999996,0.07421694390691336,-0.016469038208166698,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XCN,2026-09-03T16:37:04.222337+09:00,1788421024,4.49,-3.0267159326430315,7.0,5199.999999970601,8920.0,0.5829596412523095,2,0.0,complete,1788420303910,1788420772572,12128638.86097714,6706705.5167552,0.28785952810249105,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,0.5621371858234591,0.2227171491356872,-96.42019290338328,0.04564686321988365,0.22321428571427937,0.5829596412523095,,-81.92107142857006,0.05592400107435891,0.0,,-73.82628062374448,,0.05592400107435891,0.0,0.17921785847406801,-99.93040659999932,-99.95180152896089,0.3322255233272453,0.4474272930648837,0.5621371858234591,11.555555551100042,-240255.43764942803,0.04564686321988365,0.22321428571427937,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XEC,2026-09-03T16:37:04.222337+09:00,1788421024,0.00962,-43.251272570104135,4.0,15002.999999999716,1872705.9709728467,0.008011401807089796,11,0.0,complete,1788420160829,1788421287490,6761122450.380777,20453502982.971,-0.5031258124835363,0.00953,0.00969,1.6789087093389332,0.9443861490031402,0.7223942208462395,43.750000000000576,-4.517036897031504,-99.9011507476521,-44.16736896375362,0.042025724199582726,0.10405827263266776,-2.7491500098984796,-99.94125107854713,-79.78128383651416,0.45224960113985446,0.2083333333333437,-0.38578288474976075,-99.6906067580684,-84.79201344462048,1.0858203840911358,0.2083333333333437,-0.027347535941240893,-85.76160197399665,-37.157735742093465,1.3018826430366843,0.41753653444676075,-4.517036897031504,-15162653.526116788,-1481436.4654763532,0.042025724199582726,0.10405827263266776,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XLM,2026-09-03T16:37:04.222337+09:00,1788421024,243.0,-50.54644103747763,11.0,29542320.688065838,3491432.2531325603,8.461375889954637,52,0.0,complete,1788420145153,1788421106993,13068036.08750931,9749160.50779218,0.14545501091052312,242.0,246.0,1.6528925619834656,0.4132231404958775,1.2195121951219512,74.99999999999932,5.619861120622975,-74.57829872741809,-91.46283765583114,0.0985949538188251,0.0,7.387996444291843,-32.126278976815605,-91.38978601181995,0.23331401684622932,0.4132231404958775,8.435576331523281,2142.0792612819,-93.16368216452268,0.2868582340085908,-0.4098360655737654,8.352720303118163,2235.963376241064,-70.00304976696373,0.31479228079678734,0.0,5.619861120622975,-86666741.68467213,-37405438.53810071,0.0985949538188251,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XPL,2026-09-03T16:37:04.222337+09:00,1788421024,120.0,-42.067311038697106,12.0,50077255.69552741,73809806.66522005,0.6784634448734349,161,0.0,complete,1788420205403,1788421211887,7868852.65043707,10509066.19045426,-0.14366227007938723,115.0,122.0,6.08695652173914,4.347826086956519,1.639344262295082,28.571428571428726,-3.6777994808569368,-64.77988548488122,126.14052424123096,0.77299994002842,-0.8264462809917328,-4.456577335107688,-71.53925183390028,115.40895617295668,0.8287466469682059,0.0,-1.7617865521088962,-22.030736172529696,180.43440992637736,1.5048563480339467,0.8403361344537785,-40.373207866616454,-29.149570180958694,4186.934807153306,1.9041421152913074,1.6949152542372836,-3.6777994808569368,-92106426.51263511,41170894.682118386,0.77299994002842,-0.8264462809917328,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XRP,2026-09-03T16:37:04.222337+09:00,1788421024,1882.0,-53.39472800485354,8.0,1021204941.7779515,449082743.64206696,2.27397947535451,1030,0.0,complete,1788420126155,1788421208353,1797297.74797074,2822287.9151263,-0.22187924240556048,1859.0,1887.0,1.5061861215707406,1.2372243141473893,0.2649708532061473,17.857142857143174,0.10745429853315125,-55.45308100284164,-57.55809469559124,0.14687835815250594,0.0,-0.7736383197685628,-41.110941850322945,-21.07609435348404,0.3308151532215291,0.159659393294298,1.4080463835324224,162.50682989122365,-0.03720205228137097,0.37951492908188555,0.3733333333333366,1.1779604962569432,202.14426830372494,45.6283383713493,0.49653014923585204,0.2663825253063301,0.10745429853315125,-1271220583.4151466,-609028904.3178499,0.14687835815250594,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XTZ,2026-09-03T16:37:04.222337+09:00,1788421024,304.0,-48.00300355679036,7.0,1093095.9856959102,454472.05256169004,2.4051995706546405,7,0.0,complete,1788420279944,1788421063238,188589.29228439,192157.49131114,-0.009371580222042127,300.0,305.0,1.6666666666666607,1.333333333333342,0.32786885245901637,19.9999999999992,1.8389347327770964,-68.45183996669542,-92.57250252970414,0.12813175301585744,0.3300330033003229,,-68.45183996669542,,1.0428892321041374,0.6622516556291425,,,,1.0428892321041374,0.6622516556291425,,-82.59232110619273,,1.6422572065590657,0.9966777408637828,1.8389347327770964,-2371752.6284291497,-5664305.562364739,0.12813175301585744,0.3300330033003229,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-YGG,2026-09-03T16:37:04.222337+09:00,1788421024,31.4,123.18442528209883,12.0,0.0,0.0,,0,0.0,complete,,,2021446.93121032,1655895.74821732,0.0994063417146362,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,,-100.0,,0.04756840119459582,-0.31746031746032743,,-100.0,-100.0,0.39143048224676136,-0.31746031746032743,,-100.0,-100.0,0.7740639780735563,0.0,,-100.0,-100.0,0.836177932925608,-0.31746031746032743,,-1142157.569627655,0.0,0.04756840119459582,-0.31746031746032743,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
