market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MOC,모스코인,24.9,24.06,24.344,29.2325,1.0358342665173659,1.1666118961551202,17.69434704524075,-1.23125836864662,-1.240278145006258,0.9474956076338727,,14.26643460298292,,False,False,False,False,1947.3619771295364,6.41025641025641,11.0,A급,0.40322580645160144,1.800172005222521,0.0,0.027995520716683764,-0.020459956298680027,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,7134545.710090322,34245617.412008874,0.2083345621792895,45,0.0,complete,1788420167713,1788421287001,10222129.76841513,6916862.51579012,0.1928507346182214,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,-2.3593279034722054,-7.047341375027017,1045.6142952817556,1.800172005222521,0.40322580645160144,0.2083345621792895,,267.5801514573307,2.3335455627513966,1.21951219512193,0.14464413593528047,877.4169263944736,198.8083206597282,2.8665370892997544,0.809716599190291,0.16342911923250444,1137.6941842370752,166.77861318082714,4.420525552460504,0.40322580645160144,-2.3593279034722054,-540915.9879718898,31256337.55114729,0.40322580645160144,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOODENG,무뎅,54.3,58.526666666666664,54.266000000000005,62.18666666666666,0.21689497716894657,-7.851447806484094,5.885506003430526,-0.5709586987418979,-0.8633251497287058,,,6.817253042240235,,False,False,False,False,-50.0885489916709,-5.729166666666674,10.0,A급,0.0,0.01839115962076221,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,373270.414384266,0.0,4,0.0,complete,1788420285067,1788421080246,1098136.97787162,1379146.12348544,-0.11343440943826022,53.5,54.7,2.242990654205612,1.495327102803734,0.7312614259597909,33.33333333333366,-6.595043073864252,-100.0,123.01130075586526,0.01839115962076221,0.0,-3.088112509588729,-100.0,522.1173573086135,0.0748223938469792,0.5555555555555536,,,,0.0748223938469792,0.5555555555555536,-1.3254699468332254,-100.0,-51.661228891349495,0.0760179255767568,0.7421150278293043,-6.595043073864252,-1103860.8593912919,205893.060358206,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XEC,이캐시,0.00962,0.009748666666666666,0.0097506,0.009444000000000001,0.43269230769229505,0.019827839654318655,-3.2260341663136898,-0.31571839437145977,-0.5417625515202817,0.06280229472784575,,,,False,False,False,False,-43.251272570104135,-0.619834710743794,4.0,-,0.10405827263266776,0.042025724199582726,0.0,0.0068681318681207415,-0.0061483491650844435,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,15002.999999999716,1872705.9709728467,0.008011401807089796,11,0.0,complete,1788420160829,1788421287490,6761122450.380777,20453502982.971,-0.5031258124835363,0.00953,0.00969,1.6789087093389332,0.9443861490031402,0.7223942208462395,43.750000000000576,-4.517036897031504,-99.9011507476521,-44.16736896375362,0.042025724199582726,0.10405827263266776,-2.7491500098984796,-99.94125107854713,-79.78128383651416,0.45224960113985446,0.2083333333333437,-0.38578288474976075,-99.6906067580684,-84.79201344462048,1.0858203840911358,0.2083333333333437,-0.027347535941240893,-85.76160197399665,-37.157735742093465,1.3018826430366843,0.41753653444676075,-4.517036897031504,-15162653.526116788,-1481436.4654763532,0.10405827263266776,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MON,모나드,35.1,38.34,32.944,34.369166666666665,0.7004027315706596,-16.379310344827587,-11.553475741337941,-0.9677604749309159,-1.3330280344508314,,,,,False,False,False,False,-55.73564815046228,-5.645161290322587,7.0,B급,0.28571428571428914,0.011652221689701037,0.0,0.017510068289272596,-0.016692850110541002,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1377596.44987472,785620.0362367001,1.7535149134863242,9,0.0,complete,1788420558176,1788421253106,2970238.75355692,2939289.03169415,0.005237258032700025,34.9,35.2,0.8595988538682153,0.5730659025787954,0.2840909090909131,33.333333333335055,1.7447013660651134,1782.4561221997026,-90.53836601345505,0.011652221689701037,0.28571428571428914,1.71786306619226,1782.4561221997026,-61.72656548839595,0.13466979556713454,0.5730659025787954,0.9481876796746309,-42.91441358933267,-73.78261397091924,0.13466979556713454,0.5730659025787954,-0.7445710957518454,-72.27259791631924,-60.49908975108106,0.25528174899468326,0.5730659025787954,1.7447013660651134,1304415.64987472,-7517597.3293251265,0.28571428571428914,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZIL,질리카,3.38,3.3153333333333337,3.3582,4.3895,0.6272764063132374,1.276477478014007,24.471276151421943,-1.3230687031383837,-1.0128615709327178,0.9647854831620912,,,,False,False,False,False,341.7203988872828,3.3639143730886722,8.0,B급,-0.588235294117645,0.007373272599693337,0.0,-0.040469445568591667,0.02750669284498386,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,525513.5999999939,358516.832263967,1.4657989603485935,9,0.0,complete,1788420273723,1788421301994,31467916.7821338,40235769.43907292,-0.12227896666135396,3.43,3.45,0.5830903790087438,-1.4577259475218707,2.028985507246385,350.00000000000193,,-94.09254993044178,,0.007373272599693337,-0.588235294117645,-5.541595316580635,-86.97113391087329,-37.71424039889385,0.1903242105481695,0.0,-1.419250300674308,-68.35464721477452,-37.71424039889385,0.2239812434245323,-0.588235294117645,-0.8938766012197736,-92.81559516322928,-88.4343863133115,0.3080189736775196,-0.2949852507374673,,-8370263.661123661,358516.832263967,-0.588235294117645,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GAME2,게임빌드,1.15,1.0867333333333336,1.13038,1.4079916666666668,1.1793184780584776,3.861238403604663,22.816778034907866,-1.2736669717143347,-1.1804445196879443,3.0315918441439207,,,,False,False,False,False,296.7718775086597,7.47663551401867,9.0,B급,1.7699115044247815,0.36169255745983264,0.0,0.12413878716406312,-0.08557133379918014,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1288291.9496706012,1695000.0,0.760054247593275,6,0.0,complete,1788420489439,1788420972633,78154216.83942606,191147495.33567837,-0.41957876013347517,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,0.760054247593275,,-51.40283306253406,0.36169255745983264,1.7699115044247815,0.760054247593275,,-81.80201288889084,0.6215909322060043,0.8771929824561431,-145.81033814952517,14.477564362002271,21976.084151014376,1.7508411048652874,0.8771929824561431,0.7037534879729391,1199.4944883634514,-3.740388203904643,1.903425305111682,0.8771929824561431,0.760054247593275,1288291.9496706012,-1792857.6403046274,1.7699115044247815,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-STX,스택스,370.0,329.6666666666667,239.68,277.65,4.061447811447816,-37.54450378282154,-18.73461792424517,-4.041894753355482,-4.4175869828104455,,,,,False,False,False,False,-72.63307974272777,9.144542772861364,9.0,B급,-0.8042895442359255,0.3524236796212392,0.0,-0.06313131313131493,0.06133657892100075,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,16510134.133421158,116916283.39178877,0.14121329941780114,106,0.0,complete,1788420131174,1788421271113,1337536.97800853,1780929.51085931,-0.14218287560042167,359.0,388.0,8.077994428969347,3.064066852367686,4.639175257731959,62.068965517241345,0.034525918279518356,-51.02628286887778,-63.00010234965274,0.3524236796212392,-0.8042895442359255,-0.15723013895359977,-71.20319919980396,-39.14017815362054,0.47000449368097463,-1.0695187165775444,-0.18983113561380266,-67.1707503697516,-23.038832453007107,0.666938314530725,-1.5957446808510634,-0.26769074032123547,-73.73053345324809,-23.932865834574113,0.7635091329972852,-2.1164021164021163,0.034525918279518356,-17202099.898594275,-199074545.81714404,-0.8042895442359255,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FLOCK,플록,50.3,47.026666666666664,44.226000000000006,60.16,1.2487440792306348,-6.332624851143348,21.83067375886525,-1.4342789582678521,-1.5648438826965627,,,13.950703964951636,,False,False,False,False,3218.964063064483,13.288288288288275,12.0,A급,-0.3960396039603964,1.608732726422204,0.0,-0.028706760442087642,0.019996971320583867,False,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,15108588.725537835,31114090.046332244,0.4855867133841778,115,0.0,complete,1788420141739,1788421306240,3075244.75906049,1557724.39213749,0.3275481267840093,52.7,52.7,0.0,-4.554079696394697,4.554079696394697,,-0.24010813379535179,-27.84679637499248,7.83080886469214,1.608732726422204,-0.3960396039603964,-1.6056219669236287,-41.63164810027329,151.3668533006165,2.511098778231826,-0.3960396039603964,0.11507937132121965,14.429114104879638,-12.689483148862134,2.960439560062696,0.19920318725097363,0.28666979887434735,68.00036888413456,-31.179922980087337,4.355475560082141,-0.7889546351084964,-0.24010813379535179,-5831006.422668947,2259544.324269902,-0.3960396039603964,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,136.8851598196827,3.404255319148941,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,214251.99518819,255959.51930012,-0.0886994954968652,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-100.0,-100.0,0.0,0.0,,-100.0,-100.0,0.847541789917841,0.0,,-100.0,,0.847541789917841,0.0,,-100.0,,1.001939825437745,0.0,,-5632494.531180999,-750300.24473153,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BSV,비트코인에스브이,22040.0,22908.0,20590.4,20463.333333333332,0.35044681969511604,-11.255730826016,-11.946571102785477,-0.1310324986544842,-0.3846381103352243,,,,,False,False,False,False,-51.4795417076093,-5.731394354148844,4.0,-,-0.22634676324128078,0.12242171418509429,0.0,-0.014601950820614107,0.014009598861738581,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,3906903.1138123996,913528.0605452,4.276719328665977,39,0.0,complete,1788420257541,1788421239572,2150.33247736,1954.65578416,0.04766802746654989,22220.0,22240.0,0.09000900090008201,-0.8100810081008047,0.8992805755395683,1000.0000000000741,3.8514436293320564,241.77159285515847,-66.01433435444007,0.12242171418509429,-0.22634676324128078,-0.7754577038933226,727.0028313825433,876.9555562290495,0.20570941848685464,-0.1359311282283615,-9.648201522172862,1050.7414669483478,3646.793421683866,0.20989520199904632,-0.045351473922905505,-119.7415979460408,101.80388916329113,5752.004031634573,0.23719655904107384,0.27297543221109777,3.8514436293320564,2763770.332888699,-1774452.4253234002,-0.22634676324128078,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUI,수이,1063.0,1059.8666666666666,1022.7,1172.8416666666667,0.6011516800607408,-3.6341709853003334,9.63258751891774,-0.6501276318731474,-0.6738434856222384,,,14.294992419527283,,False,False,False,False,-39.43491972763917,2.7027027027026973,11.0,A급,0.8530805687203769,0.2986065351639269,0.0,0.04429538695183144,-0.035296574478302034,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,171845341.60043263,68854853.4987235,2.4957622138230016,224,0.0,complete,1788420145813,1788421292801,290594.64154169,520949.52760181,-0.28384762631371685,1027.0,1071.0,4.284323271665036,3.505355404089583,0.7469654528478058,18.181818181817995,1.4778938781761146,36.62454929406238,-44.279225870066874,0.2986065351639269,0.7582938388625671,1.7885750179495923,150.46317125945993,-29.029958554737334,0.4394578982754922,1.141769743101806,2.0202253058698734,262.1968734840209,-30.987823946958493,0.6361499106521222,1.0456273764258617,0.43982602164695583,286.895799681492,218.71348670978983,0.7993294003718887,0.8538899430740043,1.4778938781761146,46066085.61140598,-54716390.03454745,0.7582938388625671,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SYRUP,메이플파이낸스,277.0,264.3333333333333,244.42,250.54166666666666,1.3030148185998902,-8.147178354199054,-5.504739730583732,-1.2696602412476437,-1.4988030112686375,,,,,False,False,False,False,135.08476038866687,12.601626016260159,10.0,A급,-0.3597122302158251,0.019297448984332277,0.0,-0.025549310168626604,0.023099024155826875,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,791393.31827907,677418.24143738,0.07759680000318936,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,-100.0,,0.019297448984332277,-0.3597122302158251,,-100.0,-100.0,0.019297448984332277,-0.3597122302158251,,-100.0,-100.0,0.41806341452732454,-0.3597122302158251,,,,0.4918691308895973,0.0,,-154099.87999780002,0.0,-0.3597122302158251,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-BTC,비트코인,107004000.0,107485000.0,96836160.0,99871050.0,0.7269596704815973,-10.996759888041822,-7.6237808654259664,-0.7913366935402848,-1.141884459927733,,,,,False,False,False,False,-45.58386759624008,-1.621209055965278,8.0,B급,-0.12323204033048984,0.1575186276464109,0.0,-0.013557085638926658,0.012536408961988599,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,358984106.6903698,603875803.4706905,0.5944667837776569,1230,0.0,complete,1788420126277,1788421314075,1.44788501,6.82293209,-0.6498810232425524,106400000.0,107299000.0,0.8449248120300679,0.5676691729323391,0.27493266479650325,32.81423804226763,-1.3935977738665417,-82.78989460158205,-42.44455449892238,0.1575186276464109,-0.10362694300518616,-4.947364340703513,-80.85375784966591,78.48808976560133,0.46768627963538734,0.013085335078044658,-2.7164623210395957,-17.43124030920542,359.8731452608174,0.5185968097733138,0.097287184284367,-0.501456087925293,54.795456432729964,185.37150564122462,0.6227229237115139,0.20883865107088617,-1.3935977738665417,-1726907283.163463,-445331266.70894015,-0.10362694300518616,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HOLO,홀로월드에이아이,84.7,90.30666666666666,93.846,100.27333333333333,0.30359126249537294,3.7714269476944633,9.93949870354365,-0.9022663328339654,-0.6029203951601014,4.17994865867225,,,,False,False,False,False,-56.475962523720156,-7.934782608695645,5.0,관찰,-0.2355712603062443,0.07154504243347759,0.0,-0.014809329877807365,0.011799875321250042,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,1622694.90098448,1176735.55738505,0.1593035977250779,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,,-100.0,-100.0,0.07154504243347759,-0.2355712603062443,,-100.0,-100.0,0.23835082676553299,0.0,,-100.0,-100.0,0.2559131952846059,0.35545023696681444,,-100.0,-100.0,0.26679534183814724,0.11820330969267712,,-21460595.78621847,-5124957.499999528,-0.2355712603062443,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MIRA,미라네트워크,61.9,59.54,59.578,78.47166666666666,0.7331378299120228,0.0637819329282685,24.125480534375463,-0.8287522345070796,-1.0642185368531916,0.07696140085366328,,,,False,False,False,False,1131.2327486197626,7.839721254355392,8.0,B급,0.0,0.32114892166100617,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4175075.098344449,1716893.9932525738,2.4317605599137595,18,0.0,complete,1788420133581,1788421314284,3971922.00108321,1942376.88773765,0.3431590373597423,63.7,65.0,2.0408163265306145,-2.8257456828885474,4.769230769230772,238.46153846153868,2.1203236589742573,-37.429328706636575,-91.98654000786965,0.32114892166100617,0.0,1.4089713308277048,-67.91100284097215,-86.50349001976139,0.5964013540976794,0.16181229773462036,0.3685235127354529,-36.526168918737724,-46.14537221631612,1.1391223512382567,0.32414910858995505,2.2949050251898604,36.83858948141459,-92.29894643286458,1.364019848839007,0.16181229773462036,2.1203236589742573,-2497500.1066897977,-19708233.16703347,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,5.940455087085117,-5.106382978723401,3.0,-,-0.44642857142855874,0.10128550968009353,0.0,-0.028288543140020384,0.022453244833100072,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,408085.957021373,156621.689155419,2.6055520102099057,3,0.0,complete,1788420448040,1788420493457,3065102.4146459,3458557.60216344,-0.06031203136026932,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,,,,0.10128550968009353,-0.44642857142855874,,,,0.10128550968009353,-0.44642857142855874,,2.0214892553595654,,0.10128550968009353,-0.44642857142855874,,,,0.17302918828321356,0.45045045045044585,,408085.957021373,156621.689155419,-0.44642857142855874,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,37.01599875657491,2.7027027027026973,7.0,B급,0.0,0.05104154005524464,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,9391312.00148184,0.0,13,0.0,complete,1788420162352,1788421251073,3802067.45553723,7510334.72864676,-0.3278054663132562,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,-3.711774741984517,-100.0,417.9271210444606,0.05104154005524464,0.0,,-100.0,,0.1197909588713344,0.0,-21.272298210973908,-100.0,57879.79649409606,0.12191143663009285,0.0,-927.7890931225305,-100.0,167536.17587213326,0.1569723174343025,0.0,-3.711774741984517,-6730374.46096668,7578062.2951248605,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
