market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-GAS,가스,1639.0,1707.4,1488.96,1731.6583333333333,1.0774331044281382,-14.670642596174515,1.400872958965147,-1.290331709335818,-1.5978565200304118,,,0.8767201193624596,,False,False,False,False,-87.83552542319117,-9.095951192457019,12.0,A급,-0.24345709068777088,0.004372245489989268,0.0,-0.01578656563263614,0.013501265582479771,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,1095825.64050894,0.0,6,0.0,complete,1788417558287,1788417558287,34360.56618491,49433.86647581,-0.17988426930379892,1640.0,1651.0,0.6707317073170627,-0.060975609756097615,0.7268322228952151,109.09090909090924,-49.768958483572035,-100.0,13652.979519967002,0.004372245489989268,-0.24345709068777088,-0.22075288481846636,-100.0,82.69269223423383,0.004813720850137315,-0.1827040194884333,,,,,,,,,,,-49.768958483572035,-396554.80275050993,1087857.72607325,-0.24345709068777088,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MEGA,메가이더,52.5,53.75333333333333,54.144,79.10583333333334,0.5737807159785335,0.7215327029156843,32.048837527784514,-1.3890072748324767,-1.392274569448508,0.5194592684928204,,,,False,False,False,False,-32.44569821674218,-1.6853932584269593,6.0,관찰,0.1908396946564972,0.2497249159007069,0.0,0.012473493825604365,-0.007711784311226211,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,11443176.204894206,1140786.7766401751,10.030950953513367,29,0.0,complete,1788417532502,1788418321895,1480134.725824,1497432.25517168,-0.00580928303480032,50.7,52.6,3.747534516765283,3.5502958579881616,0.19011406844106732,5.263157894736873,-7.034384689263616,258.10153844941783,509.2266801178691,0.2497249159007069,0.1908396946564972,8.370134488025272,113.2599192368629,-64.6907270368829,0.3325027531467697,0.5747126436781658,,,,,,,,,,,-7.034384689263616,8247664.60378709,953535.1650693452,0.1908396946564972,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MNT,맨틀,769.0,723.6666666666666,639.56,747.9416666666667,1.1932506758646433,-13.150707778264229,3.2455739641014905,-0.9634061346752775,-1.4201449464354041,,,2.2853821873942897,,False,False,False,False,-63.10202954775972,6.657420249653256,13.0,A급,0.26075619295957697,0.0005788431435931329,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,434302.21337651,153548.69506364,0.4775930670207579,775.0,776.0,0.1290322580645098,-0.7741935483870921,0.902061855670103,700.0000000000258,,-100.0,-100.0,0.0005788431435931329,0.26075619295957697,,,,0.0006702602277002256,0.26075619295957697,,,,,,,,,,,,-13314.86922515,-17053.26933526,0.26075619295957697,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MOC,모스코인,24.7,24.046666666666667,24.34,29.230833333333333,0.9798432250839983,1.2051492741714587,17.735268124412006,-1.2235508930433525,-1.232093929172007,0.9849604793911569,,14.394412393810331,,False,False,False,False,1944.4954400402366,5.555555555555558,10.0,A급,-0.40322580645162365,1.5539884631607492,-1.0,-0.05599104143336753,0.040921079171255315,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,729938.833411496,11460730.857962456,0.06369042624400902,27,0.0,complete,1788417393843,1788418266647,10194758.2237784,6833221.49198888,0.1974125402954798,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,0.01878498329722396,26.629092541165676,-10.719148452152815,1.5539884631607492,-0.40322580645162365,-0.02296238051189095,-43.51572720098691,-23.151389239433495,2.609126574956008,-0.8032128514056214,,,,,,,,,,,0.01878498329722396,153500.33988426707,-1375986.8247989453,-0.40322580645162365,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOODENG,무뎅,54.0,58.50666666666667,54.26,62.18416666666667,0.18264840182649067,-7.8265143137977695,5.913884831347747,-0.5659720002046329,-0.8576493841452617,,,6.895457445284075,,False,False,False,False,-50.16337138551788,-6.25,10.0,A급,0.18552875695732052,0.0011955317297775991,0.0,0.011415525114166769,-0.009460116387439932,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,1034214.66844642,1377723.75042901,-0.14242033681056904,53.5,54.3,1.495327102803734,0.9345794392523255,0.5524861878452987,37.500000000000554,,-100.0,-100.0,0.0011955317297775991,0.18552875695732052,,-100.0,,0.08596678507569777,-0.1848428835489857,,,,,,,,,,,,-1023523.5711645741,-772196.73943566,0.18552875695732052,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-XEC,이캐시,0.0096,0.009748,0.0097504,0.009443916666666666,0.4258241758241743,0.024614374794876364,-3.2198858171486053,-0.3147610873433482,-0.5405328816872649,0.07820018351895726,,,,False,False,False,False,-44.33709295419527,-0.7231404958677579,4.0,-,0.31315240083507057,0.21606225894554854,0.0,0.020604395604406633,-0.01844569855060385,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,4849168.619952153,12313963.877817962,0.39379428655685056,27,0.0,complete,1788417266655,1788418231750,6752042409.594366,18557898469.53609,-0.46645134875349914,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,0.35843534880851985,4502.039119248511,313.21883096797796,0.21606225894554854,0.20876826722338038,,135.63084755217335,,0.2908894066748431,0.0,,,,,,,,,,,0.35843534880851985,4743798.619952153,9333953.54068688,0.20876826722338038,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MON,모나드,34.9,38.32666666666667,32.94,34.3675,0.6653825949921144,-16.352964986844782,-11.520089231589928,-0.9624914033343549,-1.3263507325012287,,,,,False,False,False,False,-55.87031794602942,-6.182795698924737,7.0,B급,0.0,0.12061195342754871,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2413212.3999996167,2996561.271841813,0.8053272338116932,18,0.0,complete,1788417276712,1788418105715,3083737.09010116,3271340.92977243,-0.029520304720822555,34.9,35.2,0.8595988538682153,0.0,0.8522727272727394,100.0,-1.6927587754264763,-51.42836602533445,50.66685216101969,0.12061195342754871,0.0,-119.70942742552354,10.986625936544158,16508.80873468335,0.1962725081767971,0.287356321839094,,,,,,,,,,,-1.6927587754264763,-2555145.059949791,1007695.6196681368,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZIL,질리카,3.4,3.316666666666667,3.3586,4.389666666666667,0.6677458518818291,1.2485360963893632,24.44376945857696,-1.3286569794633125,-1.0183629095017146,0.9396978420221653,,,,False,False,False,False,341.49641764385825,3.9755351681957096,8.0,B급,0.2949852507374562,0.08403773025298733,0.0,0.040469445568591667,-0.02750669284498386,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1660634.3546447821,575600.0,2.8850492610229015,12,0.0,complete,1788417939105,1788418344141,29912316.26887608,41364391.70685097,-0.1606706561402196,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,0.5253736994545344,-77.29712515600407,-81.4313676821835,0.08403773025298733,0.2949852507374562,1.1148472931421864,98.78720544303827,21.971401673748048,0.22651840796658007,0.0,,,,,,,,,,,0.5253736994545344,-5654009.1257775165,-2524251.352259882,0.2949852507374562,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GAME2,게임빌드,1.14,1.0860666666666667,1.13018,1.4079083333333335,1.117249084476435,3.9032130575070543,22.85956116934697,-1.2652720409338565,-1.171887892800123,3.0848805088795124,,,,False,False,False,False,295.0210364037944,6.542056074766345,9.0,B급,0.0,0.15258420024639463,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1125366.3168415686,7677.9921131172,146.57039239711844,3,0.0,complete,1788417260949,1788417478670,85640495.87875491,186748216.11210787,-0.371189097721291,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,146.5140916374981,1035.152110901115,-99.56396428307838,0.15258420024639463,0.0,146.55890358407314,13481.302363590426,-98.9354395439963,0.37808963083574554,0.0,,,,,,,,,,,146.5140916374981,1026228.3858070906,-1753185.124175448,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-STX,스택스,376.0,330.06666666666666,239.8,277.7,4.1877104377104235,-37.6424798443147,-18.85728003841076,-4.061489965654113,-4.442119405643563,,,,,False,False,False,False,-73.3000180572585,10.914454277286145,9.0,B급,-0.5291005291005346,0.09657081846656013,0.0,-0.042087542087543284,0.0408775562600745,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,50290927.50937859,151915942.95967388,0.3310444350316038,191,0.0,complete,1788417312632,1788418387089,1375688.46162953,1913977.04120122,-0.1636301864455501,359.0,388.0,8.077994428969347,4.73537604456824,3.0927835051546393,41.379310344827566,-0.0778596047074328,-19.981520008463395,-1.1616681633904502,0.09657081846656013,-0.5291005291005346,-0.4127279565943269,-41.82899002328985,30.695419210243212,0.3164406426090238,-0.2652519893899252,,,,,,,,,,,-0.0778596047074328,-12558213.73236677,-1785500.738108635,-0.5291005291005346,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLOCK,플록,50.2,47.019999999999996,44.224,60.15916666666667,1.234390699009591,-6.322358900144717,21.840672660026886,-1.4322257680681258,-1.5628441024642352,,,13.974952860358442,,False,False,False,False,3216.0036235044204,13.063063063063062,12.0,A급,-0.9861932938856066,1.395036000019445,0.0,-0.0717669011052191,0.049991735875952514,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,13203448.129197353,35636130.86769484,0.37050734206295816,93,0.0,complete,1788417260137,1788418318359,2582267.97450753,1293092.34790668,0.3326595514601698,52.7,52.7,0.0,-4.743833017077803,4.743833017077798,,0.1715904275531277,46.816105497552286,-21.17779220428956,1.395036000019445,-0.9861932938856066,-0.39914225869456227,-3.702531520000185,100.03735352968465,2.6742474084203423,-0.7905138339920903,,,,,,,,,,,0.1715904275531277,4210260.301164767,-9574643.94345449,-0.9861932938856066,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,136.03761802976487,3.404255319148941,8.0,B급,0.0,0.15439803551990394,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6612.9488802,0.0,,1,0.0,complete,1788417269015,1788417269015,218229.83112427,237671.19470184,-0.042643825032728365,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-99.42802027487471,,0.15439803551990394,0.0,,-99.47133972402987,,0.15439803551990394,0.0,,,,,,,,,,,,-1149537.97565676,0.0,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-BSV,비트코인에스브이,22050.0,22908.666666666668,20590.6,20463.416666666668,0.3533672098592344,-11.257887903541759,-11.94937306819894,-0.13146391415963593,-0.3851985034179169,,,,,False,False,False,False,-51.68943690960835,-5.688622754491012,4.0,-,0.31847133757962887,0.02730135704202752,0.0,0.020442731148873072,-0.019614237147514757,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,339511.804,24381.596681000003,13.92492085083884,8,0.0,complete,1788417485443,1788418212793,2211.90450929,1735.35981837,0.12072783866554564,22220.0,22240.0,0.09000900090008201,-0.7650765076507637,0.85431654676259,950.0000000000741,-110.09339642386793,-82.46314268152211,56.18699439812169,0.02730135704202752,0.31847133757962887,11.754031877902058,-85.70470595665665,-97.77137001093162,0.08503818177025835,0.4555808656036442,,,,,,,,,,,-110.09339642386793,-1596478.196,8771.080085200003,0.31847133757962887,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SUI,수이,1052.0,1059.0666666666666,1022.46,1172.7416666666666,0.525216731000433,-3.5802541582718708,9.69309808212948,-0.6393442664674549,-0.6617413729798904,,,14.647864676316741,,False,False,False,False,-40.07106963829129,1.5444015444015413,11.0,A급,-0.189753320683117,0.16317948971976648,0.0,-0.01898373726507696,0.015128608235837504,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,47445285.74955078,99772036.52555878,0.4755369079531281,134,0.0,complete,1788417261352,1788418389562,432699.92776821,488368.51385307,-0.06043914172856818,1027.0,1071.0,4.284323271665036,2.434274586173313,1.7740429505135387,43.18181818181826,-1.5803992842229175,6.819199171955526,361.82210870271996,0.16317948971976648,-0.189753320683117,-0.02013184631239462,-48.700140463816425,-46.52836184735691,0.24621075702791728,-0.28436018957346265,,,,,,,,,,,-1.5803992842229175,3028845.524068229,78168039.08900835,-0.189753320683117,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,134.66669697413954,13.008130081300816,10.0,A급,0.3610108303249149,0.07380571636227273,0.0,0.025549310168626604,-0.023099024155826875,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,99999.99999838,4840620.6896542,0.02065850774304807,2,0.0,complete,1788417508238,1788418250394,742955.84828233,718573.48565377,0.016682773354192534,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,,,,0.07380571636227273,0.3610108303249149,-0.7110458578379326,-98.81968738014983,-58.194468475811064,0.07380571636227273,0.3610108303249149,,,,,,,,,,,,99999.99999838,4840620.6896542,0.3610108303249149,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BTC,비트코인,106900000.0,107479466.66666667,96834500.0,99870358.33333333,0.7217742414123318,-10.992948449846565,-7.6189857133952845,-0.7905744059012335,-1.1409254295215967,,,,,False,False,False,False,-46.1024644060134,-1.6975337023890535,8.0,B급,0.11144304698400553,0.10412611393820015,0.0,0.0074345308342493865,-0.006875092888039447,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,434769891.2212099,131313561.07523997,3.3109291048172524,799,0.0,complete,1788417259274,1788418385085,3.24876259,1.07429978,0.5029913112264442,106400000.0,106914000.0,0.483082706766913,0.46992481203007586,0.013094636810894738,2.7237354085593095,2.215006233114303,87.4746054226945,-37.945603351251144,0.10412611393820015,0.11144304698400553,1.4739580165971555,-34.60829372992422,-63.71934583173739,0.15067185493313673,0.08894714666916048,,,,,,,,,,,2.215006233114303,202861206.71380973,-80296845.54675,0.11144304698400553,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HOLO,홀로월드에이아이,84.4,90.28666666666666,93.84,100.27083333333333,0.2813772676786286,3.7865870986075674,9.957199252025765,-0.8992343026513445,-0.5993802854636785,4.210901527491797,,,,False,False,False,False,-56.73187571900476,-8.260869565217387,5.0,관찰,-0.23640661938533203,0.01088214655354136,0.0,-0.014809329877829569,0.011800463723877996,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,224940.49999979397,5100.000000476,44.10598038799991,2,0.0,complete,1788417907153,1788418030573,1188367.87116104,1537474.92981765,-0.12807307102642393,85.0,85.7,0.8235294117647118,-0.7058823529411673,1.5169194865810935,185.714285714284,34.423523492963845,-76.71325511746613,-94.88792899358879,0.01088214655354136,-0.23640661938533203,,-94.94624119267937,,0.015329230629127721,-0.35419126328216644,,,,,,,,,,,34.423523492963845,-741018.895074396,-94663.87249033901,-0.23640661938533203,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,미라네트워크,61.7,59.53333333333333,59.576,78.47083333333333,0.7218587863749182,0.07161720603375364,24.133170498592897,-0.8271851798859826,-1.0626805440097047,0.0865794114488671,,,,False,False,False,False,1130.0936262685243,7.66550522648084,8.0,B급,0.0,0.22489749760075028,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6577632.115823157,3188015.708044192,2.0632370471783066,28,0.0,complete,1788417291432,1788418396120,4462936.49254614,2062186.41999905,0.3679241149513693,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,1.9263815124544077,115.58268525847635,-85.70029376478473,0.22489749760075028,-0.16181229773462036,1.8015067332132455,50.89782605793034,-80.85797487748671,0.8766095580624551,-0.6441223832528209,,,,,,,,,,,1.9263815124544077,3526537.3083079807,-19106258.42321875,-0.16181229773462036,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUN,썬,22.4,23.48,25.171999999999997,26.39,-0.3677510608203649,6.721754330208155,11.026904130352406,0.2461710476065723,0.3685488845228798,,,,,False,False,False,False,5.839169577405023,-4.6808510638297935,3.0,-,0.9009009009008917,0.07174367860312003,0.0,0.05657708628006297,-0.04490790779576592,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,399999.999999936,0.0,,1,0.0,complete,1788417788184,1788417788184,2798609.04177982,3479968.40558567,-0.10852129634743146,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,,,,0.07174367860312003,0.9009009009008917,,,-100.0,0.07174367860312003,0.9009009009008917,,,,,,,,,,,,399999.999999936,0.0,0.9009009009008917,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,36.894087319944816,2.7027027027026973,7.0,B급,0.0,0.03506088080420966,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,344559.31474020006,16197.559441999998,21.272298210973908,6,0.0,complete,1788417298186,1788418293669,3764573.97055197,7183556.16005166,-0.3122891442386594,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,-906.5167949115566,-93.37087499845154,189.1286034251659,0.03506088080420966,0.0,,184.75976424861696,,0.08821114577311562,0.0,,,,,,,,,,,-906.5167949115566,-4853099.722609621,10595.360541539998,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
