market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MEGA,메가이더,53.3,53.806666666666665,54.16,79.1125,0.6735686665835017,0.6523879862136849,31.98714910201717,-1.4028362181728764,-1.4046122546019766,0.46504928926299566,,,,False,False,False,False,-29.965356505574025,-0.1872659176029967,6.0,관찰,1.5238095238095273,2.4803417111681547,0.0,0.09978795060496815,-0.06168842576734335,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,44042380.15262901,37216284.1276174,1.1834169150688023,126,0.0,complete,1788418189681,1788419293658,1639670.73274293,1949521.86586088,-0.08632892345718125,50.7,53.7,5.9171597633136175,5.12820512820511,0.7448789571694705,13.333333333333758,-8.847534038444564,284.8789825834565,3162.33481047406,2.4803417111681547,1.5238095238095273,-15.88191872770818,1278.2575577998246,19775.014060180692,2.7300666270688616,1.717557251908386,-0.4773995504192925,720.7926074171389,1051.9067032010746,2.8128444643149244,2.1072796934865856,,,,,,-8.847534038444564,32599203.947734803,36075497.35097722,1.5238095238095273,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MNT,맨틀,768.0,723.6,639.54,747.9333333333333,1.1839284049594445,-13.143822122150306,3.253409394776708,-0.962029003452493,-1.4185778603003605,,,2.2934302626771945,,False,False,False,False,-63.03410004402599,6.518723994452147,13.0,A급,-0.13003901170350884,0.06792950373372975,0.0,-0.00932227090519877,0.007835430675217747,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,8573096.87083723,315408.59999958996,27.18092300225287,14,0.0,complete,1788418683682,1788419207560,419404.29432435,136913.56347491,0.5077865592288303,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,,,,0.06792950373372975,-0.13003901170350884,26.40014197057001,64287.3907123609,1749.5491615055826,0.06850834687732288,0.1303780964797996,,,,0.06859976396142997,0.1303780964797996,,,,,,,8573096.87083723,315408.59999958996,-0.13003901170350884,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOC,모스코인,24.6,24.040000000000003,24.338,29.23,0.9518477043673146,1.2244227134522074,17.755730413958254,-1.2196962051872027,-1.2280014712627572,1.0038751520623772,,14.459046531678817,,False,False,False,False,1945.028431566785,5.128205128205132,10.0,A급,-0.4048582995951344,0.5329915265483578,0.0,-0.027995520716683764,0.020462289546248513,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,9316503.428228267,0.0,26,0.0,complete,1788418266647,1788419208619,10372981.61525312,7041361.30083655,0.19131473007450542,26.2,26.3,0.3816793893129722,-6.1068702290076216,6.463878326996195,1700.0000000000175,-0.06369042624400902,-100.0,-18.70934285350978,0.5329915265483578,-0.4048582995951344,-0.04490544294678506,-100.0,-27.423009070772643,2.086979989709107,-0.8064516129032251,-0.08665280675589997,-100.0,-37.5292593047871,3.1421181015043658,-1.2048192771084265,,,,,,-0.06369042624400902,-729938.833411496,-2144227.429734189,-0.4048582995951344,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MOODENG,무뎅,54.0,58.50666666666667,54.26,62.18416666666667,0.18264840182649067,-7.8265143137977695,5.913884831347747,-0.5659720002046329,-0.8576493841452617,,,6.895457445284075,,False,False,False,False,-50.16337138551788,-6.25,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,185286.750574876,59999.999999855005,3.088112509588729,11,0.0,complete,1788419058064,1788419244770,1024403.6388911,1225835.91236772,-0.08951592436633492,53.5,54.3,1.495327102803734,0.9345794392523255,0.5524861878452987,37.500000000000554,,,,0.0,0.0,1.7626425627555038,-81.8971681947632,-92.22995942151938,0.0011955317297775991,0.18552875695732052,,92.9568126777361,,0.08596678507569777,-0.1848428835489857,,,,,,,185286.750574876,59999.999999855005,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XEC,이캐시,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,0.41895604395603137,0.029401106302096257,-3.213737359476201,-0.3138037410419042,-0.5393031901527839,0.09369265708712549,,,,False,False,False,False,-43.70352217124399,-0.8264462809917328,4.0,-,0.0,0.6335707829512813,0.0,-0.006868131868142946,0.0061484576724044615,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,25537490.100196086,9262239.77739435,2.757161411705569,58,0.0,complete,1788418190258,1788419287293,7163684648.280271,18440079055.138138,-0.440419406204422,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,2.3633671251487187,426.6364629004809,-24.782629953307755,0.6335707829512813,0.0,2.7218024739572386,24136.016038906808,210.8123371917997,0.8496330418968299,0.20876826722338038,,1140.91796105119,,0.9244601896261244,0.0,,,,,,2.3633671251487187,20688321.480243932,-3051724.1004236117,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MON,모나드,34.9,38.32666666666667,32.94,34.3675,0.6653825949921144,-16.352964986844782,-11.520089231589928,-0.9624914033343549,-1.3263507325012287,,,,,False,False,False,False,-55.87031794602942,-6.182795698924737,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,73180.8,2052650.999999776,0.03565184729406411,8,0.0,complete,1788419051326,1788419139836,3611599.8263125,2212128.21241274,0.2403051111923302,34.9,35.2,0.8595988538682153,0.0,0.8522727272727394,100.0,-0.7696753865176291,-96.96749444847823,-31.499782123990073,0.0,0.0,-2.4624341619441057,-98.52706250325343,3.2071219972242826,0.12061195342754871,0.0,-120.47910281204118,-96.6343244070276,11277.070169867864,0.1962725081767971,0.287356321839094,,,,,,-0.7696753865176291,-2340031.599999617,-943910.2718420369,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ZIL,질리카,3.38,3.3153333333333337,3.3582,4.3895,0.6272764063132374,1.276477478014007,24.471276151421943,-1.3230687031383837,-1.0128615709327178,0.9647854831620912,,,,False,False,False,False,341.5300746767346,3.3639143730886722,8.0,B급,-0.588235294117645,0.03365703287636279,0.0,-0.040469445568591667,0.02750669284498386,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,4033456.145800464,575600.0,7.007394276929229,26,0.0,complete,1788418182185,1788419159852,29020810.83313423,37466114.71162076,-0.12702202439488142,3.43,3.45,0.5830903790087438,-1.4577259475218707,2.028985507246385,350.00000000000193,4.122345015906327,142.88646892790794,0.0,0.03365703287636279,-0.588235294117645,4.6477187153608615,-44.857788946296,-81.4313676821835,0.11769476312935012,-0.2949852507374673,5.237192309048513,382.8272239810617,21.971401673748048,0.26017544084294286,-0.588235294117645,,,,,,4.122345015906327,2372821.791155682,0.0,-0.588235294117645,rising,flat_or_na,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAME2,게임빌드,1.14,1.0860666666666667,1.13018,1.4079083333333335,1.117249084476435,3.9032130575070543,22.85956116934697,-1.2652720409338565,-1.171887892800123,3.0848805088795124,,,,False,False,False,False,296.1502865764537,6.542056074766345,9.0,B급,0.0,1.1292501726592832,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,9314216.949660707,0.0,11,0.0,complete,1788418466217,1788418965695,78647800.9495617,178689765.83896697,-0.388757716713846,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,-146.57039239711844,-100.0,121210.582407973,1.1292501726592832,0.0,-0.05630075962033585,-100.0,428.957467704396,1.2818343729056778,0.0,-0.011488813045295341,-100.0,1191.4244892630657,1.5073398034950287,0.0,,,,,,-146.57039239711844,-1125366.3168415686,9306538.95754759,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-STX,스택스,374.0,329.93333333333334,239.76,277.68333333333334,4.145622895622902,-37.6098320542765,-18.816397575175557,-4.054960407646474,-4.433942912996523,,,,,False,False,False,False,-73.10308423640875,10.32448377581121,9.0,B급,-0.5319148936170248,0.19693382084975042,0.0,-0.04208754208752108,0.04088246323520295,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,57333223.39510977,192107501.8702903,0.2984434383714009,223,0.0,complete,1788418174573,1788419275479,1378629.4450996,1848787.02873549,-0.14567614296062914,359.0,388.0,8.077994428969347,4.178272980501396,3.608247422680412,48.275862068965395,-0.032600996660202886,14.003113950161072,26.456445668303097,0.19693382084975042,-0.5319148936170248,-0.11046060136763569,-8.776441074061692,24.987441398419264,0.29350463931631054,-1.0582010582010581,-0.44532895325452976,-33.68323721029156,65.27278178456217,0.5133744634587742,-0.7957559681697646,,,,,,-0.032600996660202886,7042295.885731183,40191558.91061643,-0.5319148936170248,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLOCK,플록,50.5,47.04,44.23,60.16166666666666,1.2774508396727224,-6.353153967895099,21.810676787544665,-1.4383847816182023,-1.5688432769606795,,,13.902393634753942,,False,False,False,False,3216.4529642862512,13.738738738738743,12.0,A급,0.5976095617529875,0.4493407818308697,0.0,0.04306014066313146,-0.02999587248222113,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,25884898.637353122,12377960.59336513,2.0912086803078065,75,0.0,complete,1788418183597,1788419262692,2620612.90955958,1320777.14461638,0.3297912023617163,52.7,52.7,0.0,-4.174573055028463,4.174573055028468,,1.7207013382448484,96.0465053072972,-65.26570002978045,0.4493407818308697,0.5976095617529875,1.892291765797976,187.8278440562259,-72.62165790108816,1.8443767818503147,-0.39447731755424265,1.321559079550286,88.78782165443569,-30.518425572510765,3.123588190251212,-0.19762845849802257,,,,,,1.7207013382448484,12681450.508155769,-23258170.27432971,0.5976095617529875,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,136.03761802976487,3.404255319148941,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5632494.531180999,33620.028,167.53390363568406,4,0.0,complete,1788419195411,1788419218681,217022.58732263,237717.11311938,-0.04550850910231676,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,85073.719519372,,0.0,0.0,,387.17640678588924,,0.15439803551990394,0.0,,350.27962066513885,,0.15439803551990394,0.0,,,,,,,5625881.582300799,33620.028,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BSV,비트코인에스브이,22070.0,22910.0,20591.0,20463.583333333332,0.3592079901874934,-11.262201932883297,-11.95497693056365,-0.13232672002794352,-0.3863192758908589,,,,,False,False,False,False,-51.685251126096155,-5.603079555175361,4.0,-,0.09070294784581101,0.0041857835121916764,0.0,0.005840780328258965,-0.0056038623647101105,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,472417.13879999996,93507.6375502,5.0521770325593,16,0.0,complete,1788418212793,1788419279304,2142.78640941,1192.85696791,0.2847814751297587,22220.0,22240.0,0.09000900090008201,-0.6750675067506706,0.7643884892086331,850.0000000000616,-8.87274381827954,39.14601296159941,283.5172846701556,0.0041857835121916764,0.09070294784581101,-118.96614024214747,-75.59816224257357,499.00411992360443,0.031487140554219195,0.40946314831664665,2.881288059622517,-80.10866829755072,-91.45281878058019,0.08922396528245002,0.5466970387243641,,,,,,-8.87274381827954,132905.33479999995,69126.04086919999,0.09070294784581101,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SUI,수이,1051.0,1059.0666666666666,1022.46,1172.7416666666666,0.525216731000433,-3.5802541582718708,9.69309808212948,-0.6393442664674549,-0.6617413729798904,,,14.647864676316741,,False,False,False,False,-39.87437762591466,1.5444015444015413,11.0,A급,0.0,0.19669201237663003,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,68611022.02623416,97019604.46483529,0.7071871958734093,181,0.0,complete,1788418192873,1788419308137,347107.54684371,377497.23589768,-0.0419396749480413,1027.0,1071.0,4.284323271665036,2.336903602726381,1.8674136321195145,45.4545454545455,0.2316502879202812,44.61083107057435,-2.758720936821213,0.19669201237663003,-0.09505703422053591,-1.3487489963026364,54.47213166549696,349.0817254990688,0.3598715020963965,-0.2846299810246644,0.21151844160788658,-25.81484678668764,-48.003495124335146,0.4429027694045473,-0.37914691943128354,,,,,,0.2316502879202812,21165736.276683383,-2752432.0607234985,-0.09505703422053591,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,135.06546293968253,13.008130081300816,10.0,A급,0.0,0.39876596554299226,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,49999.999997800005,4840620.6896542,0.010329253871236885,2,0.0,complete,1788418250394,1788419002668,645823.6001331,606353.62953867,0.031521073582192645,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,-0.010329253871811186,-50.00000000139,0.0,0.39876596554299226,0.0,,,,0.472571681905265,0.3610108303249149,-0.7213751117097439,-99.40984369009132,-58.194468475811064,0.472571681905265,0.3610108303249149,,,,,,-0.010329253871811186,-50000.00000057999,0.0,0.0,falling,flat_or_na,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BTC,비트코인,106990000.0,107480133.33333333,96834700.0,99870441.66666667,0.7223989919026064,-10.993407666191281,-7.619563446074666,-0.7906662491701766,-1.141040976057473,,,,,False,False,False,False,-46.05155387587547,-1.6883379618560679,8.0,B급,0.009354536950412218,0.05091053013792646,0.0,0.0006247504902745504,-0.0005777326793818816,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1874958562.9998193,338328346.8738601,5.5418311244811695,2505,0.0,complete,1788418155244,1788419309829,2.9770168,0.21569341,0.8648838160604623,106400000.0,106990000.0,0.5545112781954797,0.5545112781954797,0.0,0.0,2.230902019663917,331.2530837251204,157.6492055378842,0.05091053013792646,0.08419083255379878,4.44590825277822,708.490017086872,59.88265996682887,0.1550366440761266,0.19572770436688813,3.7048600362610724,182.0037497901747,-6.523182771524139,0.20158238507106319,0.1732128645662634,,,,,,2.230902019663917,1440188671.7786093,207014785.79862016,0.08419083255379878,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HOLO,홀로월드에이아이,84.7,90.29333333333334,93.84200000000001,100.27166666666668,0.2887819326175656,3.7815334995702097,9.95129897112844,-0.9002450224588159,-0.6005603416431435,4.200560297730728,,,,False,False,False,False,-56.71431335048569,-8.15217391304348,5.0,관찰,0.11848341232227888,0.01756236851907289,0.0,0.007404664938936989,-0.005900280897325416,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9954866.305941593,4094503.308735912,2.4312756774923545,41,0.0,complete,1788418684529,1788419151659,1282807.22462011,1308212.95934352,-0.009805301742013262,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,-41.674704710507555,4325.555338389801,80184.37859517173,0.01756236851907289,0.35545023696681444,-7.251181217543705,930.567781286191,4004.1944408411796,0.02844451507261425,0.11820330969267712,,123.65689268672276,,0.03289159914820061,0.0,,,,,,-41.674704710507555,9729925.8059418,4089403.3087354363,0.35545023696681444,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MIRA,미라네트워크,61.8,59.54,59.578,78.47166666666666,0.7331378299120228,0.0637819329282685,24.125480534375463,-0.8287522345070796,-1.0642185368531916,0.07696140085366328,,,,False,False,False,False,1130.6363472656649,7.839721254355392,8.0,B급,0.32414910858995505,0.5427209971405773,0.0,0.011279043537104627,-0.007689964217433953,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,13010924.204497434,12721021.921714751,1.0227892290860547,57,0.0,complete,1788418173245,1788419281430,3963487.2340627,1831754.61135347,0.3678418743465132,63.7,65.0,2.0408163265306145,-2.982731554160134,4.923076923076927,246.1538461538464,-1.0404478180922518,97.80559288498887,299.02632504652684,0.5427209971405773,0.16207455429497752,0.8859336943621559,326.4346087329086,-42.940407717171446,0.7676184947413276,0.0,0.7610589151209937,198.48433948444836,-23.618280614152297,1.4193305552030324,-0.48309178743961567,,,,,,-1.0404478180922518,6433292.088674277,9533006.21367056,0.16207455429497752,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SUN,썬,22.4,23.48,25.171999999999997,26.39,-0.3677510608203649,6.721754330208155,11.026904130352406,0.2461710476065723,0.3685488845228798,,,,,False,False,False,False,5.839169577405023,-4.6808510638297935,3.0,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,3117421.02628381,3479968.40558567,-0.05495315731257753,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,,-100.0,,0.0,0.0,,,,0.07174367860312003,0.9009009009008917,,,-100.0,0.07174367860312003,0.9009009009008917,,,,,,,-399999.999999936,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,36.896207797703575,2.7027027027026973,7.0,B급,0.0,0.0021204777587584545,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,6937963.26096498,0.0,,9,0.0,complete,1788418289381,1788419064449,3567166.3109767,7259354.79863298,-0.34103184672859255,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,,1913.5758820498727,-100.0,0.0021204777587584545,0.0,,33.48246222211806,-100.0,0.037181358562968114,0.0,,5633.853934692227,,0.09033162353187407,0.0,,,,,,,6593403.946224781,-16197.559441999998,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ONG,온톨로지가스,129.0,140.42666666666668,87.756,84.455,2.2176930169359954,-60.01944786301413,-66.27395259803053,-2.137951285230833,-4.242050597585317,,,,,False,False,False,False,-72.62529829676302,-26.285714285714292,6.0,관찰,-0.7692307692307665,0.0338330040670769,0.0,-0.048527199495329576,0.06252476887424052,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,59209633.78028246,113027986.35325512,0.5238493198952515,132,0.0,complete,1788418178883,1788419304952,7025633.85445362,7223260.69963165,-0.013869626477190068,140.0,143.0,2.1428571428571352,-7.857142857142863,9.79020979020979,466.6666666666682,0.3415022654541497,259.7811283871169,25.23644970657781,0.0338330040670769,-0.7692307692307665,0.3011691582224055,158.8536324281956,10.034635017260364,0.0845440463507714,-0.7692307692307665,-3.030398844547854,5.123016842382566,613.2457282324453,0.09832285451149403,-0.7692307692307665,,,,,,0.3415022654541497,42752507.73653562,22776317.116324857,-0.7692307692307665,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
