market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SPK,134,27.3,26.259999999999998,23.58,29.528333333333332,58.097971758039236,49.201030004766736,1.3443366722652748,1.0436697122560525,0.3006669600092222,0.37985718597077933,False,False,True,25.3,28.5,0.07905138339920947,0.04395604395604402,0.19028569640354456,0.18562459141535567,-0.0072727272727272085,0.041984732824427606,0.3582089552238805,-0.014440433212996373,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,-65.1675688046222,12.0,0.0,970274.508130581,0.0,3,0.0,complete,1788420218590,1788421159940,4361759.61632981,4384783.28319806,-0.0026323162342795667,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,-3.5339245169735474,-100.0,14.353043697113034,0.02517785105064263,-0.36496350364962904,,-100.0,,0.071274410783559,-0.36496350364962904,,-100.0,,0.09724126460514526,-0.36496350364962904,,,,0.12246746939037223,0.0,-3.5339245169735474,-2998500.74962515,121784.18661316903,0.02517785105064263,-0.36496350364962904,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-SIGN,200,13.0,11.409333333333333,10.7894,13.793083333333334,78.62737730258223,36.40282916266146,0.5975322841710557,0.3252722456634708,0.27226003850758496,0.24013161068377709,True,False,True,12.5,13.3,0.05600000000000005,0.007575757575757791,1.5394083598392232,1.744813496361039,0.09090909090909083,0.1282051282051282,0.45856353591160204,0.09090909090909083,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,106.02772850229734,13.0,63723239.628214896,92678002.22149967,0.6875767506934048,186,0.0,complete,1788420131691,1788421255512,25284435.20820241,35602898.28039182,-0.16946813862561946,12.1,13.3,9.917355371900838,7.438016528925617,2.255639097744366,25.00000000000011,-1.348706089586038,-26.307774242601944,118.24213023558214,7.20029446826392,-0.7633587786259555,-1.4754893178282722,4.373630828359043,228.35179354966667,9.03305072941771,0.7751937984496138,0.0852449720681483,29.980394704905212,13.865575370405537,11.678859731944755,2.3622047244094446,-0.24798283940063937,472.9499087707601,679.5911965513959,19.360762453142982,0.7751937984496138,-1.348706089586038,-22748893.58974214,50212323.334724635,7.20029446826392,-0.7633587786259555,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BSB,28,147.0,145.66666666666666,,,33.50111799020836,,-14.719670113925446,-17.562098824743828,2.842428710818382,2.4382176459726352,True,False,True,126.0,154.0,0.16666666666666674,0.04761904761904767,0.150862495188954,0.15626440175177558,-0.006756756756756799,-0.006756756756756799,-0.1301775147928994,-0.01342281879194629,False,3,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,0.0,,0,0.0,complete,,,431255.05818323,1126903.9582494,-0.4464556522984685,149.0,151.0,1.342281879194629,-1.342281879194629,2.6490066225165565,200.0,,-100.0,-100.0,,-0.6756756756756799,,-100.0,-100.0,,-0.6756756756756799,,-100.0,,,-1.342281879194629,,-100.0,-100.0,,0.0,,-3664902.1199996797,-3746651.24855973,,-0.6756756756756799,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SUN,200,22.3,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.378289309486224,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.6140321427391388,0.5746067646535521,0.0,-0.051063829787234005,-0.12890625,0.0,False,3,2026-09-03T16:37:04.222337+09:00,1788421024,5.940455087085117,3.0,408085.957021373,156621.689155419,2.6055520102099057,3,0.0,complete,1788420448040,1788420493457,3065102.4146459,3458557.60216344,-0.06031203136026932,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,,,,0.10128550968009353,-0.44642857142855874,,,,0.10128550968009353,-0.44642857142855874,,2.0214892553595654,,0.10128550968009353,-0.44642857142855874,,,,0.17302918828321356,0.45045045045044585,,408085.957021373,156621.689155419,0.10128550968009353,-0.44642857142855874,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ONG,200,130.0,140.42666666666668,87.756,84.455,52.65322422035274,52.772425528968206,18.88209415659078,20.978080767252088,-2.0959866106613063,-0.17248013347104063,False,False,True,121.0,152.0,0.06611570247933884,0.17829457364341095,0.48703643235288707,0.4537695784741545,-0.07857142857142863,-0.2628571428571429,1.0219435736677118,-0.07857142857142863,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,-72.59347538478629,6.0,17083251.21184041,73101319.8683851,0.23369278752555853,115,0.0,complete,1788420152054,1788421285029,7103520.26420671,7147513.22175208,-0.0030870012051206737,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,-0.14612202438938862,-39.45736911927881,-1.6016360441493127,0.011941084689922832,0.0,-0.29015653236969297,-71.14785192687792,-35.32458444414298,0.03182291197673237,0.7751937984496138,0.051345733084456696,3.804583901400438,-19.00280572486893,0.06565591604380927,0.0,0.011012625852712482,-25.315166679161837,-28.834642547216305,0.11636695832750377,0.0,-0.14612202438938862,-11133644.822124794,-1189874.54739213,0.011941084689922832,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRVT,30,223.0,271.2,,,28.125917147519175,15.144087144651085,-53.0234796342686,-46.49004829448376,-6.533431339784833,-9.065159874371666,True,False,False,217.0,256.0,0.02764976958525356,0.14798206278026904,0.2202951309580824,0.16048570343294175,0.0182648401826484,-0.05907172995780585,-0.48018648018648014,0.022935779816513735,False,3,2026-09-03T16:37:04.222337+09:00,1788421024,,,262732.73914706,603200.39979975,0.4355645971625381,7,0.0,complete,1788420167482,1788420907693,1019325.0242445,1944893.65172047,-0.3122470804805455,218.0,225.0,3.2110091743119185,2.2935779816513735,0.8888888888888888,28.57142857142847,-6.6792636967447825,-98.98918371302939,-83.48859304605732,,0.0,-10.548461885594246,-97.88670406767615,-46.707104668827604,,0.0,0.2645672767112758,-68.87251186417332,-87.77972980752024,,0.0,-2.5914489319213527,-98.34092708398899,-88.47005428077082,,-0.44642857142856984,-6.6792636967447825,-25729402.778817885,-3050034.0064645484,,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-WIF,121,276.0,273.73333333333335,226.62,248.65833333333333,61.686526160829,47.9119484352815,16.61740219407625,16.816406013816238,-0.19900381973998904,0.3179492417793526,False,False,True,259.0,278.0,0.06563706563706573,0.007246376811594235,0.0353580335855525,0.03233659846428489,0.014705882352941124,-0.014285714285714235,0.40816326530612246,0.01098901098901095,True,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,9999.9999978,0.0,2,0.0,complete,1788420338054,1788420380321,186683.71514453,469757.2504971,-0.4312246647737521,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,-100.0,,,0.0,,-100.0,,,0.0,,,,,0.0,,,,,0.0,,-38744.67260532,9999.9999978,,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.14469058490372635,0.1447284883326801,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,35086.87005185,10688.27037936,0.533009826789188,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,-100.0,0.0,0.0,,-100.0,-100.0,0.01047324291855034,0.0,,,,0.4837174808009621,0.0,,,,0.4837174808009621,0.0,,0.0,-7714.265223300001,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FOLD,12,80.0,,,,,,-17.23239920848954,-11.185411264387675,-6.046987944101865,-5.371831312198811,False,False,False,79.3,148.0,0.010088272383354413,0.8476903870162298,,,-0.08142201834862395,-0.3642857142857143,,-0.08142201834862395,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,4067257.0473326254,74336493.00138633,0.0547141368003031,110,0.0,complete,1788420128611,1788421052402,2392134.22284324,749101.96160989,0.5230527616373399,87.2,97.0,11.238532110091736,-8.25688073394496,17.525773195876287,173.46938775510213,-0.09584122664659431,-33.01994484609513,84.30714870262777,,-0.6211180124223614,-0.5055630949098511,-34.696000234342584,568.7182938084917,,-0.6211180124223614,-0.22120888278101017,-56.96555263802934,117.02242521830755,,-0.37359900373599153,-0.21640193172433417,-51.14673387201603,142.07464874294558,,-0.12484394506865337,-0.09584122664659431,-2005083.4993972895,34003552.296343304,,-0.6211180124223614,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ANKR,200,5.98,5.519333333333334,5.1224,5.728083333333333,71.57768869099122,38.45952190154595,0.17237285503773325,0.13619227065871875,0.0361805843790145,0.006965360645386692,True,False,False,5.76,6.08,0.046875,0.008291873963515828,39.2468018563092,44.7085774677184,0.10439560439560447,0.0825852782764811,0.2694736842105263,0.09836065573770503,True,2,2026-09-03T16:37:04.222337+09:00,1788421024,3625.4776226220947,15.0,86187272.60434484,116707982.15304852,0.7384865286362382,428,0.0,complete,1788420124420,1788421048584,32007226.31453533,20862782.49216137,0.2107895208249401,5.49,7.06,28.5974499089253,8.925318761384338,15.297450424929169,68.78980891719742,-0.03562623961192246,-8.954297511210541,-4.562049465073004,44.995839623527445,-0.16694490818029983,0.3569488901349627,5.100701322344436,-45.69992568258823,59.97384417923058,0.8431703204047292,0.17745429368527144,-37.40601261490679,-52.4470071214401,89.17896813140578,0.5042016806722671,0.08850578699630762,-6.292845869327257,-17.523416911476563,153.53352617660084,-2.446982055464919,-0.03562623961192246,-8476473.457647666,-5578782.701921225,44.995839623527445,-0.16694490818029983,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UNI,200,7835.0,6558.333333333333,5738.28,5145.441666666667,72.81013893916464,45.34858690383927,642.4533174097651,405.4992198190216,236.95409759074346,258.2084785683886,False,False,True,5775.0,8785.0,0.35497835497835495,0.12268370607028745,2.171365875934879,2.738837801143944,-0.029758214507129566,0.2038461538461538,0.7285177821957145,-0.02795031055900621,True,2,2026-09-03T16:37:04.222337+09:00,1788421024,436.8865576990049,6.0,61001988.79860459,46969740.14360258,1.2987508257891278,232,0.0,complete,1788420185454,1788421064326,17480.67365791,17633.83024579,-0.0043616332527443525,8050.0,8075.0,0.31055900621117516,-2.6708074534161463,2.9721362229102164,960.000000000013,0.6555538635452426,65.63150890362036,-17.97219199922416,1.1021967329830886,-0.3814367450731049,0.8171072010466747,173.42302676642666,1.3993254786325293,1.613835469242133,-0.5079365079365128,-0.9369489327669869,-10.137283335329872,54.691762238786644,2.224538641807385,-0.9481668773704155,1.0522450556504774,430.6261114229517,0.7140058390459947,2.94137449769147,-0.19108280254777066,0.6555538635452426,24172046.716689996,-10291012.384562418,1.1021967329830886,-0.3814367450731049,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-UP2,114,70.0,74.23333333333333,82.49799999999999,,32.70847217841862,14.050407791470075,-3.120931819860502,-3.1282805883262204,0.007348768465718525,0.10020814200453687,False,False,False,69.3,77.2,0.010101010101010166,0.10285714285714298,0.40989076837766636,0.37819447013789104,-0.00990099009900991,-0.0679094540612516,-0.06914893617021278,-0.014084507042253502,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,206216.451,292451.4999994,0.7051304267559684,2,0.0,complete,1788420134514,1788420478359,497174.0572995,113644.24988944,0.6278950759925823,71.0,71.3,0.42253521126760507,-1.4084507042253502,1.8232819074333761,433.3333333333333,0.7051304267559684,,-49.58734042502976,,0.14306151645206988,,,,,-0.2849002849002913,,-73.78364949531178,,,-0.2849002849002913,0.619211067133267,84.20941295762168,-77.5542875513014,,0.0,0.7051304267559684,206216.451,-287663.6981771339,,0.14306151645206988,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CRV,14,495.0,,,,,,2.6755711888296787,-3.87609498842001,6.551666177249689,5.491911699022715,True,False,False,407.0,979.0,0.22113022113022107,0.9698189134808852,11.198253727124307,13.460319722727258,-0.007984031936127733,0.17216981132075482,,-0.006000000000000005,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,6785120.743477451,547978.22789452,12.382099138405028,11,0.0,complete,1788420125362,1788421071964,248133.84370167,489773.35300865,-0.32746598811373345,500.0,502.0,0.40000000000000036,-1.0000000000000009,1.394422310756972,350.0,,-38.626418939677265,,,-0.20161290322581182,11.559845500456499,-81.17055201949626,-98.74959956874274,,-0.4024144869215318,11.052203672598774,203.20093226552714,-67.43479917734734,,-0.4024144869215318,5.049242014622649,38.284401419786505,-18.10598940256246,,-0.8016032064128265,,-4270321.396697661,547978.22789452,,-0.20161290322581182,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EGLD,200,7265.0,5183.933333333333,4390.94,4710.616666666667,91.24201173280896,49.1499365679585,632.6483234110628,355.9444599476608,276.70386346340206,224.40594924236171,True,False,True,4633.0,7585.0,0.5724152816749406,0.041180507892930596,5.2010484579907805,6.913786201542066,-0.002737850787132068,0.44975124378109443,0.9375,-0.002737850787132068,True,2,2026-09-03T16:37:04.222337+09:00,1788421024,2358.0992250537274,8.0,8202017.491746348,31934941.492011853,0.2568352127339261,85,0.0,complete,1788420124620,1788421105034,4516.41204411,5906.43500437,-0.13336307764995084,7305.0,7490.0,2.532511978097185,-0.5475701574264247,3.0040053404539386,121.62162162162187,-0.17327153436313242,-33.386859882190365,11.553087697803477,6.095758601448779,0.4146510020732519,-0.03763519533100379,15.62710169901138,32.570450360895656,10.943093162918558,1.4664804469273651,-0.4834605327218732,-75.49952561683861,-29.380411842930577,13.892691425067824,0.832755031228305,-0.4211099297098126,-82.33509423138061,-53.37151424805402,50.526766338170546,-1.021798365122617,-0.17327153436313242,-4110894.7613624996,3307368.6017630585,6.095758601448779,0.4146510020732519,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NCT,9,15.6,,,,,,-2.5846439297996753,-1.632696168520686,-0.9519477612789893,-0.9786398911568699,False,False,False,15.1,22.5,0.026490066225165476,0.4516129032258065,,,-0.01273885350318471,-0.14364640883977908,,-0.0064102564102563875,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,5720671.017801284,6652344.943422915,0.8599480433523272,12,0.0,complete,1788420185077,1788421021395,23237783.19683886,24818492.7080999,-0.032892884050938126,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,0.847873136788903,14201.677544517512,100.81610904894869,,0.0,,5620.671017807004,,,0.0,-10.47873830862907,2780.1362602727786,37875.50556530761,,0.0,0.7620832518735161,2561.606029633805,202.899135712248,,0.6451612903225712,0.847873136788903,5680671.017801324,3339689.9104537154,,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,200,5.88,6.303333333333333,4.1654,3.149083333333333,56.06018898092547,55.12726836385106,0.6048881875666918,0.7501086805305677,-0.14522049296387585,-0.12185183960439938,False,False,True,3.77,7.12,0.5649867374005306,0.206779661016949,0.19216937036519863,0.17447230180521967,0.047957371225577416,-0.16193181818181812,0.46766169154228887,0.04982206405693956,True,2,2026-09-03T16:37:04.222337+09:00,1788421024,-57.018350470418696,6.0,20452048.489906758,46964887.67021715,0.43547529877041424,53,0.0,complete,1788420244935,1788421198665,40773917.62994712,50543472.78004985,-0.10698460727183913,5.62,6.02,7.117437722419928,4.62633451957295,2.325581395348832,35.00000000000005,0.11889189852371745,261.5032508391814,162.80693457021846,0.2924911381398516,-0.8431703204047181,-0.20159528807267935,3.916369926721952,52.02254400822621,0.35655966902330505,-0.6756756756756799,-1.0573033561869438,-62.9170139959081,27.11786437782613,0.5806879387758812,-1.0101010101010166,0.22604921500065223,-12.433135965174236,-57.88788605325437,0.8160576250420135,-1.0101010101010166,0.11889189852371745,14794547.916279808,29094397.4006125,0.2924911381398516,-0.8431703204047181,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-EURC,7,1594.0,,,,,,-0.7877704965451358,-0.025056336540400848,-0.7627141600047349,-0.33469647602283953,False,False,False,1582.0,1624.0,0.007585335018963413,0.01882057716436636,,,-0.0012531328320801727,-0.006853582554517179,,0.0037783375314861534,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,231731.53850762002,0.0,1,0.0,complete,1788420469648,1788420469648,18801.73830368,83601.5531925,-0.6327903521659483,1588.0,1596.0,0.5037783375314797,0.37783375314861534,0.12531328320802004,24.9999999999989,,,,,-0.06269592476488839,,,,,-0.06269592476488839,,,,,-0.06269592476488839,,-100.0,,,0.0,,0.0,231731.53850762002,,-0.06269592476488839,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-DOS,24,318.0,344.8666666666667,,,31.251141201577994,,-29.366051444915968,-34.77713131850773,5.41107987359176,8.005472665742076,False,False,False,308.0,363.0,0.03571428571428581,0.13793103448275867,0.48471985175218063,0.4613731858994697,-0.021472392638036797,-0.18622448979591832,-0.19647355163727964,-0.021472392638036797,False,2,2026-09-03T16:37:04.222337+09:00,1788421024,,,6842522.12988767,2782516.64485015,2.4591127397393047,35,0.0,complete,1788420190490,1788421169515,1031581.05505347,687952.35363284,0.19983833968259773,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,1.8749073949639126,-43.409528636066156,-86.55594137677734,,-0.31347962382445305,0.6898825544298985,-65.34474899804677,-75.06697632796224,,0.3154574132492094,0.08010588365671456,-8.000158170843985,-10.997063724179368,,0.0,1.332236842575155,-77.05572951689763,-89.48590482754204,,0.952380952380949,1.8749073949639126,-5248775.159161836,-17914482.102564972,,-0.31347962382445305,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
