market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ONG,200,130.0,140.49333333333334,87.77600000000001,84.46333333333334,52.89474587798596,52.772425528968206,18.961866236362866,20.994035183206506,-2.0321689468436404,-0.17248013347104063,False,False,True,121.0,152.0,0.07438016528925617,0.1692307692307693,0.4832338720301341,0.4506408118401531,-0.0714285714285714,-0.2571428571428571,1.0376175548589344,-0.0714285714285714,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,-72.6591313008301,6.0,16457126.043746838,90251669.23693027,0.18234705444110183,155,0.0,complete,1788417260645,1788418400199,7107781.44092917,7310867.72198293,-0.014084972784839106,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,-0.040333107231744214,-28.052470792833084,-12.1384906111076,0.050711042283694496,0.0,-3.3719011100020033,-70.78139775878616,469.5192812504198,0.06448985044441713,0.0,,,,,,,,,,,-0.040333107231744214,-6416662.987089669,-12468702.703709349,0.050711042283694496,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRVT,30,223.0,271.26666666666665,,,28.452976288601334,15.144087144651085,-52.943707554496484,-46.47409387852934,-6.469613675967146,-9.065159874371666,True,False,False,217.0,256.0,0.032258064516129004,0.1428571428571428,0.21878971666573666,0.15933998784805747,0.022831050228310446,-0.05485232067510548,-0.4778554778554779,0.02752293577981657,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,,,844053.7765225702,4936064.34472254,0.17099732045126229,27,0.0,complete,1788417280341,1788418255668,991266.79201748,1977989.43334386,-0.3323130664502697,218.0,225.0,3.2110091743119185,2.2935779816513735,0.8888888888888888,28.57142857142847,-2.8560162086326284,-94.67007132483178,-5.649011538839844,,-0.44642857142856984,-82.12877009691981,-97.01899022451896,1334.7383370894718,,-0.44642857142856984,,,,,,,,,,,-2.8560162086326284,-14992063.889647363,-295533.5698605003,,-0.44642857142856984,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-WIF,121,276.0,273.73333333333335,226.62,248.65833333333333,61.686526160829,47.9119484352815,16.61740219407625,16.816406013816238,-0.19900381973998904,0.3179492417793526,False,False,True,259.0,278.0,0.06563706563706573,0.007246376811594235,0.03532669477951387,0.032307507877705664,0.014705882352941124,-0.014285714285714235,0.40816326530612246,0.01098901098901095,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,90684.78136429,466060.3727612,-0.6742323460121228,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,,,0.0,,,-100.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.13804570584862844,0.13807125345839516,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,-76.20876583598717,5.0,0.0,0.0,,0,0.0,complete,,,33747.10056047,9457.62088023,0.5621950303181137,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FOLD,12,80.3,,,,,,-17.20049037658073,-11.179029498005912,-6.021460878574819,-5.371831312198811,False,False,False,79.3,148.0,0.015132408575031508,0.8385093167701863,,,-0.07683486238532111,-0.36111111111111116,,-0.07683486238532111,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,9451165.976693453,34252908.62297279,0.27592301958131327,43,0.0,complete,1788417288950,1788418183455,2251287.51024844,723644.34078642,0.5135052653157798,87.2,97.0,11.238532110091736,-7.912844036697253,17.216494845360828,170.40816326530623,0.004806951056676001,13.521304728442662,11.543610527546843,,0.24968789013732895,-0.28193204536636807,46.90342519159192,197.00609947529887,,-0.248447204968949,,,,,,,,,,,0.004806951056676001,1125710.2401673105,3544821.928474337,,0.24968789013732895,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UNI,200,7910.0,6559.666666666667,5738.68,5145.608333333334,73.21072699824737,45.34858690383927,644.0487590052062,405.81830813810984,238.23045086709635,258.2084785683886,False,False,True,5775.0,8785.0,0.35844155844155834,0.11982154238368392,2.152895087025359,2.71615098259401,-0.027278363298202102,0.206923076923077,0.7329357190192181,-0.02546583850931672,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,434.66201905719754,6.0,67883535.08857112,30363439.82629065,2.2356997585561147,128,0.0,complete,1788417265190,1788418187279,14775.57736161,21005.15226341,-0.17410418868160568,8050.0,8075.0,0.31055900621117516,-1.7391304347826098,2.043343653250774,660.0000000000093,1.9891939884174643,490.4852770065089,-34.89374975017676,0.716835855884085,0.7643312101910826,1.4747666023213863,558.1343416195024,123.99977451284552,1.28590646182397,1.1508951406649537,,,,,,,,,,,1.9891939884174643,56387306.86206737,-16273311.191900704,0.716835855884085,0.7643312101910826,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UP2,114,70.2,74.24666666666667,82.50200000000001,,33.02303469964606,14.050407791470075,-3.1049774039060765,-3.1250897051353355,0.020112301229259,0.10020814200453687,False,False,False,69.3,77.2,0.012987012987013102,0.09971509971509973,0.407378456629525,0.37591657576640514,-0.007072135785007094,-0.06524633821571224,-0.0664893617021276,-0.011267605633802802,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,786594.8045023379,0.0,,6,0.0,complete,1788417691205,1788417691598,447370.90873228,113764.75528944,0.5945196052089233,71.0,71.3,0.42253521126760507,-1.1267605633802802,1.5427769985974675,366.66666666666663,,602.6508625778399,-100.0,,0.28571428571428914,,3144.501589943467,,,0.14265335235379428,,,,,,,,,,,,674648.054502412,-1302928.1234348002,,0.28571428571428914,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-CRV,14,497.0,,,,,,2.6755711888296787,-3.87609498842001,6.551666177249689,5.491911699022715,True,False,False,407.0,979.0,0.22113022113022107,0.9698189134808852,11.155926552878523,13.414187042647272,-0.007984031936127733,0.17216981132075482,,-0.006000000000000005,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,2237829.7760428404,1682711.03525129,1.3298954658062552,11,0.0,complete,1788417300863,1788418161577,188281.89944895,529431.50768197,-0.4753284595821826,500.0,502.0,0.40000000000000036,-0.6000000000000005,0.9960159362549801,250.0,-6.002961657976123,-54.39182842001144,151.47706302634347,,-0.4008016032064132,-8.216811730129967,-68.6175853609885,125.27990459646561,,0.0,,,,,,,,,,,-6.002961657976123,-2668812.3859172994,1013580.0159046001,,-0.4008016032064132,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EGLD,200,7205.0,5191.266666666666,4393.14,4711.533333333334,92.07535369949368,49.1499365679585,641.4232521859922,357.6994457026467,283.72380648334547,224.40594924236171,True,False,True,4633.0,7585.0,0.5961579969781998,0.02569303583502358,5.071616759792912,6.729288064662969,0.012320328542094527,0.4716417910447761,0.9667553191489362,0.012320328542094527,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,2344.2065336286596,8.0,33476974.21476625,45221081.46677854,0.7402957454557993,160,0.0,complete,1788417260891,1788418195802,11932.12161977,10865.51247101,0.04678595789864727,7305.0,7490.0,2.532511978097185,-1.3689253935660561,3.8050734312416554,154.05405405405446,0.062350603012060635,-27.89973984846568,-33.97230574577033,36.63407491310272,-1.8392370572207106,0.03421561029790865,-45.839617725890655,-48.34284774558463,49.48390379958482,-1.9727891156462563,,,,,,,,,,,0.062350603012060635,-12954167.842706405,-23266970.368958123,36.63407491310272,-1.8392370572207106,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-NCT,9,15.6,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,198625.01287558797,17517.462491665,11.338686351981398,5,0.0,complete,1788417280253,1788417475838,26021368.60116612,24579063.18714064,0.02850381633223106,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,11.240821560502587,-7.587496246385095,-99.20238287495253,,0.6451612903225712,,-97.8848600118147,,,0.0,,,,,,,,,,,11.240821560502587,-16308.037099068024,-2178707.009321485,,0.6451612903225712,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-FF,200,150.0,124.72,101.212,109.46833333333333,71.68102529718928,51.34581801712407,12.034302498809694,9.397562353858229,2.6367401449514656,2.1170378740241773,True,False,True,112.0,155.0,0.3392857142857142,0.03333333333333344,2.0844911014887018,2.3173602425743023,0.04166666666666674,0.16279069767441867,0.6357688113413305,0.034482758620689724,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,23.45833893191649,9.0,2543875.4662574995,8432803.398713479,0.30166426821305914,20,0.0,complete,1788417260478,1788418135947,1463061.00884659,3814543.1453761,-0.4455586413482818,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,-1.6793649577023704,-73.37343842780987,74.85662777565196,0.1528547544452863,-0.6622516556291425,-0.5878313720968309,15.630703011678238,240.95190267019805,0.19007627958103157,0.0,,,,,,,,,,,-1.6793649577023704,-7010026.03679811,3610107.5100948885,0.1528547544452863,-0.6622516556291425,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUMP,200,5.94,6.306,4.1662,3.1494166666666668,56.42522744992148,55.12726836385106,0.6080790707575741,0.7507468571687441,-0.14266778641117006,-0.12185183960439938,False,False,True,3.77,7.12,0.5755968169761274,0.19865319865319853,0.18326965329632136,0.16644329308581954,0.05506216696269983,-0.15625,0.47761194029850773,0.05693950177935947,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,-57.59903840919458,6.0,55152107.99812613,36945938.244073816,1.492778654957358,84,0.0,complete,1788417299349,1788418314483,51101164.73722009,49811484.61297752,0.012780163166333998,5.62,6.02,7.117437722419928,5.693950177935947,1.3289036544850363,19.999999999999936,1.2833525711875962,136.13757539687677,-66.87160050016425,0.2353696862661323,0.0,0.8933785881460475,2.8118812617095035,-58.71762481824503,0.8753858223992808,-0.6688963210702337,,,,,,,,,,,1.2833525711875962,31796185.966051437,-74577524.40994605,0.2353696862661323,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-EURC,7,1595.0,,,,,,-0.7877704965451358,-0.025056336540400848,-0.7627141600047349,-0.33469647602283953,False,False,False,1582.0,1624.0,0.007585335018963413,0.01882057716436636,,,-0.0012531328320801727,-0.006853582554517179,,0.0037783375314861534,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,18905.54916027,83435.13954866,-0.6305369956217551,1588.0,1596.0,0.5037783375314797,0.4408060453400475,0.06265664160401002,12.49999999999945,,-100.0,,,0.06273525721456341,,-100.0,-100.0,,0.06273525721456341,,,,,,,,,,,,-6379.999999999999,0.0,,0.06273525721456341,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-DOS,24,318.0,344.6666666666667,,,30.989350756650524,,-29.605367684232192,-34.824994566370975,5.219626882138783,8.005472665742076,False,False,False,308.0,363.0,0.025974025974025983,0.14873417721518978,0.4816172076317753,0.45878274784960893,-0.030674846625766916,-0.19387755102040816,-0.20403022670025184,-0.030674846625766916,False,2,2026-09-03T15:49:18.839892+09:00,1788418158,,,7437536.84119833,3126320.05333747,2.37900685608259,23,0.0,complete,1788417309861,1788418056881,772913.95372522,778545.89333424,-0.0036300904723343807,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,1.2521309589184404,-75.06053268470836,-88.18679965807564,,0.952380952380949,0.8792968088873365,-66.15631751905724,-78.66516839958454,,-0.31347962382445305,,,,,,,,,,,1.2521309589184404,-22384819.615621433,-23338312.415836375,,0.952380952380949,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-DEEP,200,20.6,19.626666666666665,21.908,29.331666666666667,52.19305787333221,10.326943375655693,-0.5018534345983632,-0.8074478973836142,0.30559446278525104,0.24777538611107608,True,False,True,19.1,20.9,0.08376963350785327,0.009661835748792313,0.45069036814639735,0.46101952483847,0.014705882352941124,0.07253886010362676,0.05612244897959173,0.014705882352941124,True,2,2026-09-03T15:49:18.839892+09:00,1788418158,-4.835587082243398,6.0,2171694.499749996,0.0,,3,0.0,complete,1788418152167,1788418224046,6129132.52536038,12426412.08385765,-0.3393745476685661,20.4,21.0,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,-69.68719680685741,-100.0,0.38079695132090485,-0.48309178743960457,,167.07940428857873,-100.0,0.5917905723055394,0.9803921568627638,,,,,,,,,,,,-4992586.830197345,-335801.176175018,0.38079695132090485,-0.48309178743960457,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ANKR,200,5.95,5.524666666666667,5.124,5.728750000000001,72.83844384531668,38.45952190154595,0.1787546214194995,0.137468623935072,0.04128599748442749,0.006965360645386692,True,False,False,5.76,6.15,0.06076388888888906,0.00654664484451728,37.520530557970076,42.84506349724428,0.11904761904761907,0.09694793536804314,0.2863157894736843,0.1129326047358834,True,1,2026-09-03T15:49:18.839892+09:00,1788418158,3536.298654490689,15.0,137692574.32682806,245427206.7608774,0.5610322349509668,940,0.0,complete,1788417260282,1788418181065,45231999.89111894,20443475.51643974,0.377439587926093,5.49,7.06,28.5974499089253,8.378870673952644,15.722379603399425,70.70063694267513,-0.08894850668896381,49.706318522518586,73.44141366485776,64.35455804519506,-2.9363784665579096,-0.2505160608951925,58.16498277388165,128.78992370892752,88.75294948019837,-3.0944625407166026,,,,,,,,,,,-0.08894850668896381,45717448.83730735,103922821.17329314,64.35455804519506,-2.9363784665579096,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SKR,192,29.5,19.233333333333334,13.333800000000002,15.465750000000002,66.04825525296314,54.64175742770006,5.474545327726904,3.2600055746840777,2.2145397530428266,2.662835023337964,False,False,True,13.0,51.5,1.2538461538461538,0.757679180887372,1.0684636685594593,1.2270465156222723,-0.09006211180124224,0.9025974025974026,1.9566094853683147,-0.09006211180124224,True,1,2026-09-03T15:49:18.839892+09:00,1788418158,1441.3265797562788,8.0,52566034.397029996,65995968.744838424,0.7965037167689308,169,0.0,complete,1788417281543,1788418193234,11393681.94758884,7926212.21659457,0.17947664213515782,32.2,33.5,4.0372670807453215,-8.385093167701873,11.940298507462686,307.69230769230893,-0.03180940137515054,-24.33705361680496,-21.315356441940725,0.5068684318748637,-0.33783783783783994,0.5041673732451932,126.154251117099,-16.995858962072397,1.019491137529485,0.682593856655278,,,,,,,,,,,-0.03180940137515054,-16907911.45066312,-17878044.989673547,0.5068684318748637,-0.33783783783783994,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CTC,200,129.0,122.46666666666667,109.492,141.17166666666665,67.3480664923919,42.028770231126146,5.618201465743155,4.651429935229988,0.9667715305131672,1.000501085527322,False,False,True,118.0,129.0,0.0847457627118644,0.0078125,0.3017584595259625,0.2947429264460706,0.02400000000000002,0.05785123966942152,0.38678223185265437,0.02400000000000002,True,1,2026-09-03T15:49:18.839892+09:00,1788418158,49.93752034341132,13.0,1768351.00841732,38283.87096704,46.190496513264264,7,0.0,complete,1788417273765,1788418107711,2931244.20403977,2095381.87414456,0.16628695210150432,125.0,129.0,3.200000000000003,3.200000000000003,0.0,0.0,44.50713548559753,-43.02388522908341,-97.92356916783335,0.22620089699702817,1.5748031496062964,46.016296513270945,33737.562350120934,27.612903218574836,0.5010456878327361,0.78125,,,,,,,,,,,44.50713548559753,-1335319.7412070003,-1805450.5975243899,0.22620089699702817,1.5748031496062964,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PENDLE,200,2553.0,2403.8,2159.8,2235.608333333333,67.55481364824392,43.332119802726325,125.40642658538172,101.72772479683036,23.678701788551365,25.782706514288066,False,False,True,2318.0,2719.0,0.09792924935289049,0.06836935166994107,0.6608885946879994,0.6639435251202019,0.0039447731755424265,0.07793307920372716,0.37940379403794044,-0.0015692428403295544,True,1,2026-09-03T15:49:18.839892+09:00,1788418158,89.107955889951,11.0,48328.29,0.0,,1,0.0,complete,1788417767179,1788417767179,19914.5592606,29358.40480159,-0.19166384082496898,2549.0,2560.0,0.43154178109061636,0.15692428403295544,0.2734375,63.6363636363627,,-36.9,-100.0,0.017099100483491725,0.0,,-98.95242481324969,-100.0,0.022808736792768514,0.3143418467583592,,,,,,,,,,,,-28261.71,-222409.47326099998,0.017099100483491725,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SPX,80,739.0,712.5333333333333,546.68,,61.41969862284056,44.87215977281471,71.53863772393288,66.8198087864261,4.718828937506785,9.505269045756322,False,False,True,543.0,840.0,0.3627992633517496,0.1351351351351351,0.5179777115062022,0.556634083343639,0.006802721088435382,-0.012016021361815787,0.6481069042316259,0.006802721088435382,True,1,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,125687.38,0.0,2,0.0,complete,1788418241895,1788418260949,147638.87284342,80215.58551157,0.2959050607068072,735.0,752.0,2.3129251700680253,0.5442176870748217,1.7287234042553192,76.47058823529446,,,,,-0.13513513513513375,0.0,,-27.12366853149124,,-0.13513513513513375,,,,,,,,,,,,0.0,125687.38,,-0.13513513513513375,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
