market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SAFE,200,130.0,126.93333333333334,125.12,149.86666666666667,53.87748907104391,31.984271142465797,0.2772210867022835,-0.43284752387456704,0.7100686105768506,0.5676007574451155,True,False,False,127.0,131.0,0.023622047244094446,0.007692307692307665,5.400777602838638,5.800645345003008,-0.015151515151515138,0.06557377049180335,0.05691056910569103,-0.015151515151515138,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,590.9782755761453,10.0,0.0,1244961.937635,0.0,1,0.0,complete,1788418862887,1788418862887,1336631.513173,2879039.66570582,-0.36587487189715584,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,0.0,,-91.26556199312479,0.16227741220382086,0.0,-13.128422480753649,-100.0,2417.795162738874,2.0201807149252318,0.0,,-100.0,,2.2883238249679607,0.0,,,,,,0.0,0.0,-13008524.510549098,0.16227741220382086,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-CFG,190,141.0,175.86666666666667,220.82,297.10833333333335,25.870814302181813,39.83388112340337,-22.20421131662252,-18.83260475410263,-3.37160656251989,-3.267414299293325,False,False,False,138.0,219.0,0.01449275362318847,0.5642857142857143,0.8428786110616254,0.6790715577006458,-0.020979020979020935,-0.18604651162790697,-0.3364928909952607,-0.014084507042253502,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,3.044922657148219,2.0,61111.16773674,1607479.9999999998,0.0380167515220967,8,0.0,complete,1788418227587,1788419059441,1673265.82705538,961326.45641428,0.2702275320200598,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,-97.48381258027193,,0.03643610268040387,0.0,-0.18806146377069222,-98.81050090851218,-92.92628062816847,0.13617077090508634,0.7142857142857117,-3.6893838411416056,-99.38684658735536,-39.88259642970859,0.7426954238650474,0.0,,,,,,,-2367609.65240568,1607479.9999999998,0.03643610268040387,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-COMP,200,27630.0,26610.0,24827.4,26476.416666666668,61.22914526492272,31.71747145245738,607.5337011490737,565.7919254247768,41.741775724296986,-34.34529405169883,True,True,False,26350.0,27690.0,0.04857685009487667,0.0021715526601520097,1.1220448139942145,1.121092130572033,0.046987495263357326,0.08225616921269086,0.21237384817902583,0.04619462324876933,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,14.983346224940263,8.0,996378.529365,4870521.532725001,0.20457327263011557,11,0.0,complete,1788418400713,1788419157983,1464.41292163,1141.84147149,0.12376821349117928,26410.0,27920.0,5.7175312381673615,4.619462324876933,1.0386819484240688,19.20529801324518,-0.3536717581662526,-73.45946814013573,-27.575485130696332,0.4030897874313979,-0.03617945007236001,-0.04854948432895981,-64.24537669878212,-55.760062359655706,3.387951787713515,-0.6115107913669093,-1.855095356229134,-84.02271946793604,60.86120666347175,3.8605207499265983,0.10869565217390686,,,,,,-0.3536717581662526,-2757798.4201624,-1854441.0597262988,0.4030897874313979,-0.03617945007236001,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SIGN,200,12.9,11.389333333333333,10.783399999999999,13.790583333333332,76.83862884012146,36.40282916266146,0.5736006602394319,0.32048592087714606,0.25311473936228585,0.24013161068377709,True,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,1.4420344815097919,1.6296420346425042,0.06611570247933884,0.10256410256410264,0.4254143646408839,0.06611570247933884,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,96.99467777287963,13.0,61053006.51369201,28225215.77226626,2.163066068521677,105,0.0,complete,1788418169950,1788419182687,28852800.88390671,31970313.21489732,-0.05125538830396566,12.1,13.1,8.264462809917351,6.6115702479338845,1.526717557251903,19.999999999999954,1.5607342898964203,24.533748297648206,-65.32207906055424,2.645809002527045,1.5748031496063186,1.2275064784276326,448.941245239392,137.4255940933286,10.327711723725272,0.0,1.443172351453192,99.55822997310695,-33.58468424169272,10.904144869897081,0.78125,,,,,,1.5607342898964203,12027736.37746422,-53167252.42544622,2.645809002527045,1.5748031496063186,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,200,1214.0,1303.8666666666666,1394.78,1701.0916666666667,38.79535728378585,15.235679379104822,-35.86048891277778,-33.18659554224253,-2.6738933705352537,-1.368218456975086,False,False,True,1208.0,1269.0,0.004966887417218624,0.045304777594728174,0.7167700001207589,0.656702032249136,-0.0024650780608052036,-0.03189792663476876,0.012510425354462118,-0.0008230452674896638,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,14.017847990563205,4.0,984855.8922645699,0.0,,3,0.0,complete,1788418339818,1788419080710,67827.91368542,24366.02037508,0.47141814429807505,1215.0,1228.0,1.0699588477366184,-0.08230452674896638,1.1400651465798046,107.69230769230728,,93.55090852731965,,0.03146966953815422,0.16501650165017256,,,,0.03146966953815422,0.16501650165017256,,15854.474114143557,-100.0,0.032071740910023294,0.16501650165017256,,,,,,,476020.3100613699,0.0,0.03146966953815422,0.16501650165017256,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SOL,200,138800.0,137453.33333333334,116906.0,116831.25,63.413720118792924,47.00366285633938,7978.389054893851,8070.155215857572,-91.76616096372163,364.67812903417325,False,False,False,114200.0,141000.0,0.21453590192644478,0.016582552271088735,0.5020188600404101,0.5049316336474118,0.003617945007236001,-0.05582028590878152,0.2999062792877225,0.003617945007236001,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-43.48646987730067,6.0,371574209.3392334,189246629.60564297,1.9634389796718144,437,0.0,complete,1788418156084,1788419273724,7792.70749445,6548.36972011,0.08676738544275227,138200.0,139000.0,0.5788712011577379,0.4341534008682979,0.14388489208633093,25.00000000000096,0.7544986436734944,313.13793228163877,154.37974688151468,0.022959274495882198,0.1443001443001357,-0.14046881227002705,280.62390298582085,307.85458757930746,0.08453912388088014,0.21660649819494893,0.4334644485485011,202.28384008433102,135.54924868430737,0.1215663628217456,0.21660649819494893,,,,,,0.7544986436734944,281634704.8044794,114851308.46642095,0.022959274495882198,0.1443001443001357,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IRYS,112,18.8,19.12,20.292,,42.278297176187706,12.559652148638106,-0.6680356735435353,-0.6409149145184185,-0.027120759025116792,-0.05340054553049922,True,False,False,18.2,19.8,0.03296703296703307,0.05319148936170204,0.5197616663009018,0.5038510605299572,0.016216216216216273,-0.005291005291005124,-0.21666666666666667,0.010752688172043001,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,,,615452.799999816,0.0,,6,0.0,complete,1788418181497,1788419161444,10370745.00101574,8495748.9993507,0.09938232305528633,18.6,19.0,2.1505376344086002,1.0752688172043001,1.0526315789473648,50.0,,323.07419455109755,-100.0,,0.5347593582887722,,5428.842430296785,-100.0,,0.0,,-71.74246251130269,-100.0,,-0.5291005291005124,,,,,,,469981.19999999995,-987769.7828486839,,0.5347593582887722,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,200,10.4,9.514000000000001,8.5278,11.594416666666666,58.70647831100354,45.36434795194123,0.6746248645182273,0.42282395424969316,0.2518009102685342,0.305449558056502,False,False,True,10.3,10.5,0.009708737864077666,0.009615384615384581,0.6065048174569285,0.5798246304011779,0.019607843137255054,0.22352941176470598,0.5294117647058825,0.019607843137255054,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,1750.9973875978776,10.0,10959254.985173004,49512765.887986846,0.22134200723034178,63,0.0,complete,1788418243655,1788419288964,13388998.99612924,36670320.14309044,-0.46507466636159495,10.2,10.9,6.862745098039236,1.9607843137255054,4.587155963302751,71.42857142857129,-0.0034633067919984384,174.88648681168954,179.18759643257053,0.6880392264154125,-1.8867924528301772,-1.822566374225482,-4.491268070122645,781.9432882911622,1.1424273582292699,-3.703703703703709,0.12072703752005852,310.2537433969226,86.48817945549607,1.425089923591031,-2.8037383177569986,,,,,,-0.0034633067919984384,6972425.689820766,31778179.35167373,0.6880392264154125,-1.8867924528301772,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONT,200,71.8,73.84666666666666,61.626000000000005,69.77666666666667,54.23232279114268,48.83507374128471,4.443113008990693,4.713250183154042,-0.2701371741633487,0.11101646490938144,False,False,True,71.3,72.6,0.007012622720897532,0.011142061281337101,0.3190871583287662,0.30776480478707585,-0.002777777777777768,-0.11138613861386137,0.4106090373280944,-0.002777777777777768,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,-81.23972156630447,8.0,1320665.079953013,2634415.6042472203,0.5013123509532167,35,0.0,complete,1788418161903,1788419102395,1638567.2261106,1981550.18867035,-0.0947436017294217,72.0,72.8,1.1111111111111072,-0.2777777777777768,1.3736263736263736,125.0,0.2940774611879353,249.86510709766657,44.62890603880114,0.0037976509063639696,-0.13908205841447474,0.07329263254265439,-59.60127408979763,-65.50762961384933,0.006091687225421083,-0.6915629322268302,0.24731488322654632,63.43965440903834,-17.1908326872801,0.016692721160467272,-0.4160887656033285,,,,,,0.2940774611879353,943186.716675036,812915.5484143584,0.0037976509063639696,-0.13908205841447474,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OPG,59,136.0,133.86666666666667,138.58,,49.777202572068376,11.201782699931815,-1.597771862087825,-2.616979483272644,1.019207621184819,0.9235336635036901,True,False,False,129.0,140.0,0.054263565891472965,0.02941176470588225,0.1603146589626031,0.16295897439496068,-0.007299270072992692,0.014925373134328401,0.04615384615384621,-0.01449275362318836,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,4879816.0,0.0,6,0.0,complete,1788418364353,1788418745925,590548.70157524,1547519.20805622,-0.44758658140373736,138.0,138.0,0.0,-1.449275362318836,1.4492753623188406,,0.0,,54.999016205658236,,0.0,0.0,,3134.1556705859766,,0.0,,,,,0.7407407407407307,,,,,,0.0,0.0,1731527.6305271992,,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-TREE,200,55.2,53.31333333333334,52.406000000000006,67.46,56.90444600611883,40.72496403175518,0.8754835018773903,0.2474772031301048,0.6280062987472855,0.6850588531940603,False,False,True,50.4,55.9,0.0992063492063493,0.00902527075812265,0.8247695912288793,0.8321774153282423,-0.019469026548672552,0.06333973128598847,0.1663157894736842,-0.01598579040852577,True,3,2026-09-03T16:04:14.534971+09:00,1788419054,466.53661776547904,10.0,2939984.7420536103,9869465.189092208,0.2978869356875486,18,0.0,complete,1788418282739,1788418778723,3338582.71936874,1358641.76836863,0.4215129500770013,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,0.1665968223231583,151.23548623448784,10.72904353039863,0.5204529702453442,-0.1808318264014397,-0.25459775940185064,55.63157062526065,188.64663247054742,0.7114866291956901,-0.3610108303249038,-0.5258328777941459,2635.5753347354816,7464.439169822992,0.7232762588298556,-0.540540540540535,,,,,,0.1665968223231583,1769773.9624706623,956297.6276089121,0.5204529702453442,-0.1808318264014397,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CYBER,200,414.0,442.06666666666666,446.42,544.65,41.06314670438571,14.899878106826238,-8.667855724263518,-5.786794771601672,-2.881060952661846,-2.916331018758683,False,False,False,394.0,430.0,0.050761421319796884,0.03864734299516903,1.2786486277439293,1.1638064697825559,0.009756097560975618,-0.03944315545243615,-0.014285714285714235,0.009756097560975618,False,3,2026-09-03T16:04:14.534971+09:00,1788419054,79.06205530335666,5.0,1697151.9999996899,0.0,,10,0.0,complete,1788419057622,1788419057803,106188.85959098,29209.68911451,0.568537633619028,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,,,0.0,0.0,,584.2472890880293,,0.0,0.0,,85.06174097040578,,0.062295296779453224,0.0,,,,,,,1697151.9999996899,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-AAVE,200,175200.0,173146.66666666666,144122.0,132929.16666666666,62.540900795281665,40.61938813603691,10780.055856670893,10752.502992264026,27.55286440686723,422.30882903133715,False,False,True,167000.0,182000.0,0.0479041916167664,0.040000000000000036,0.7628703534966612,0.7592435665783687,0.0011441647597254523,-0.007373794668179223,0.43207855973813425,0.0005717552887363198,True,3,2026-09-03T16:04:14.534971+09:00,1788419054,-17.79011591323707,7.0,22565151.897153996,10937724.694604,2.063057219595795,47,0.0,complete,1788418159921,1788419095109,544.43920098,536.12070376,0.00769832119765873,174900.0,176200.0,0.7432818753573489,0.17152658662091813,0.5675368898978433,76.92307692307807,-5.222402879341827,595.705672204257,2356.8082103131123,0.06668959913115202,-0.057045065601823985,-8.608588474979557,111.21043735252378,992.5353562728841,0.09136545017571862,-0.11402508551880963,1.4629478855799039,234.50174390909288,-2.6989572282587915,0.2088345844581383,0.17152658662091813,,,,,,-5.222402879341827,19321660.748711996,10492524.102686,0.06668959913115202,-0.057045065601823985,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-JTO,200,579.0,710.4,769.64,848.825,31.324843325563663,21.43111621782462,-56.61551613981476,-36.9946479655356,-19.62086817427916,-20.764358912903724,False,False,False,567.0,744.0,0.021164021164021163,0.2849740932642486,0.3820710821751452,0.3032185369863434,0.0017301038062282892,-0.15843023255813948,-0.284301606922126,0.0,False,3,2026-09-03T16:04:14.534971+09:00,1788419054,-65.82484996948193,2.0,1914528.3241507397,11398644.17865186,0.16796105695942293,19,0.0,complete,1788418442985,1788419108639,278307.83771011,210190.71925818,0.13944180075920204,579.0,583.0,0.6908462867012188,0.0,0.6861063464837049,100.0,-6.533247923055552,4686.320811320951,190861.74186261036,0.014829829417465135,0.0,,188.11875419725504,,0.01558761382143814,-0.344234079173833,-0.13327859077244564,-2.4909676836647576,74.88331567682663,0.05378794496705552,-0.17241379310344307,,,,,,-6.533247923055552,1874528.3241586296,11392675.10648721,0.014829829417465135,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ENA,200,209.0,209.4,149.16,142.56666666666666,60.582157754244996,48.75610594612046,21.20571913624059,22.059899036581747,-0.8541799003411583,0.2564994446148958,False,False,True,201.0,231.0,0.03482587064676612,0.11057692307692313,0.4573345746354026,0.44501590349138104,0.009708737864077666,-0.06306306306306309,0.7333333333333334,0.009708737864077666,True,3,2026-09-03T16:04:14.534971+09:00,1788419054,-51.109147446834136,6.0,239446563.70353946,31972712.70720796,7.489091272807715,109,0.0,complete,1788418177115,1788419222530,7012350.92276094,6093062.98260569,0.07014566245624675,206.0,211.0,2.4271844660194164,1.4563106796116498,0.9478672985781991,40.0,6.906609257387676,1372.5013065277633,14.527316798660506,0.040577477503923376,0.48076923076922906,3.1092968107338184,92.92842161669167,12.829020476959997,0.1590614795338965,0.9661835748792313,5.246677415928371,378.4592492329974,43.26219448383382,0.1957794466843623,0.48076923076922906,,,,,,6.906609257387676,223185351.3947934,4055606.4648464806,0.040577477503923376,0.48076923076922906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SOON,140,257.0,272.26666666666665,281.72,263.43333333333334,41.63412336525169,13.681967392471417,-6.258327302140742,-4.147234946376329,-2.111092355764413,-1.9550082564281306,False,False,False,257.0,266.0,0.0038910505836575737,0.03100775193798455,0.4799891077506836,0.4508448224716535,-0.0038610038610038533,-0.07526881720430112,-0.09473684210526312,-0.007692307692307665,False,3,2026-09-03T16:04:14.534971+09:00,1788419054,-36.844897118203,0.0,139100.3276352,5683124.68210924,0.024476029546403363,14,0.0,complete,1788418262649,1788419215067,505333.00108089,799290.97979534,-0.22532007921318276,260.0,261.0,0.38461538461538325,-1.1538461538461497,1.532567049808429,400.0,-0.13934239294927236,-67.76488405216239,115.7501008702586,0.24315125658406345,-0.3875968992248069,0.023026620686379444,1263.7287023326219,-19.243418950673853,0.5609780538299347,-0.7722007722007707,-10.858814702996023,-70.14085187515569,13176.899729698269,0.6472225384506984,-0.7722007722007707,,,,,,-0.13934239294927236,-292417.67236297,3049000.9161478104,0.24315125658406345,-0.3875968992248069,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SPK,134,27.4,26.266666666666666,23.581999999999997,29.529166666666665,58.463274697111586,49.201030004766736,1.352313880242484,1.0452651538514943,0.30704872639098957,0.37985718597077933,False,False,True,25.3,28.5,0.08300395256916993,0.04014598540145986,0.18956608664692662,0.18492352881802587,-0.0036363636363636598,0.04580152671755733,0.36318407960198984,-0.010830324909747335,True,3,2026-09-03T16:04:14.534971+09:00,1788419054,-65.23884321540577,12.0,4726186.299212652,0.0,,8,0.0,complete,1788418295579,1788419105761,4389646.23283912,4598020.56304429,-0.023184474339948986,27.7,27.7,0.0,-1.0830324909747335,1.0830324909747318,,,152.43347545218785,,0.025966853821586255,0.0,,,,0.051193058606813224,0.366300366300365,,,,0.051193058606813224,0.366300366300365,,,,,,,2853936.0793293486,0.0,0.025966853821586255,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SLX,95,91.5,94.65333333333334,118.84200000000001,,35.636126226406375,11.656059147087564,-10.818836181495158,-14.083156321384886,3.264320139889728,3.566775402597596,False,False,False,87.0,102.0,0.0494252873563219,0.11719605695509316,0.31017701440433576,0.2972210911279112,-0.006528835690968515,-0.0674157303370787,-0.17000000000000004,-0.005446623093681935,False,3,2026-09-03T16:04:14.534971+09:00,1788419054,,,3504953.338727816,4848303.268792202,0.7229237001919152,31,0.0,complete,1788418216909,1788419080889,4243868.6305344,1751433.17049306,0.41573144151211755,91.8,92.2,0.43572984749455923,-0.32679738562091387,0.7592190889370963,174.99999999999872,0.7218780379821758,19804.943303769836,-71.20879147518279,,0.3289473684210398,0.29268006003123925,-71.25139186776312,-82.89044084585578,,0.3289473684210398,0.4764503090542576,26.382230845182917,-56.91127983812798,,0.21905805038335835,,,,,,0.7218780379821758,3487344.881947816,-11991223.507630195,,0.3289473684210398,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
