market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SPK,134,27.3,26.259999999999998,23.58,29.528333333333332,58.097971758039236,49.201030004766736,1.3443366722652748,1.0436697122560525,0.3006669600092222,0.37985718597077933,False,False,True,25.3,28.5,0.07905138339920947,0.04395604395604402,0.1890476635988776,0.18441998851179822,-0.0072727272727272085,0.041984732824427606,0.3582089552238805,-0.014440433212996373,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,-65.29003627401258,12.0,0.0,0.0,,0,0.0,complete,,,4280545.09028257,4556913.9272545,-0.03127243208975605,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SIGN,200,12.8,11.382666666666667,10.781400000000001,13.78975,76.17393363350229,36.402829162661455,0.5656234522622245,0.31889047928170455,0.24673297298052,0.24013161068377709,True,False,True,12.5,13.0,0.02400000000000002,0.015625,1.3283396968531223,1.4977139195869904,0.05785123966942152,0.09401709401709413,0.41436464088397784,0.05785123966942152,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,86.09053290298255,13.0,30594080.99676956,42498052.519965366,0.7198937170684849,95,0.0,complete,1788414816639,1788415847206,28289038.39191062,29047439.84983847,-0.013227206853029652,12.1,12.9,6.6115702479338845,5.785123966942152,0.7751937984496096,12.49999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SLX,95,91.3,94.65333333333334,118.84200000000001,,35.636126226406375,11.656059147087564,-10.818836181495158,-14.083156321384886,3.264320139889728,3.566775402597596,False,False,False,87.0,102.0,0.0494252873563219,0.11719605695509316,0.30775265274995395,0.2949311764835065,-0.006528835690968515,-0.0674157303370787,-0.17000000000000004,-0.005446623093681935,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,,,2773295.9889126755,11251908.273391528,0.2464733911376576,31,0.0,complete,1788414817821,1788415829889,3754886.45434993,1956413.82509491,0.31489722852216034,91.8,92.2,0.43572984749455923,-0.5446623093681935,0.9761388286334117,224.99999999999872,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QKC,200,3.17,2.990666666666667,2.8596,3.3760833333333333,65.83867201306796,46.2108852465087,0.054522236515979206,0.03754593253485318,0.016976303981126026,0.008546952769583463,True,False,True,2.9,3.2,0.08965517241379328,0.012658227848101333,6.2723458238498475,6.722430826556146,0.04290429042904309,0.0748299319727892,0.12455516014234869,0.03947368421052633,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,307.16343169274626,13.0,24090718.265776068,17888635.42321316,1.3467051955519638,87,0.0,complete,1788414814842,1788415914562,53549163.8409801,23056261.59982464,0.39805147044993855,3.04,3.57,17.434210526315773,4.2763157894736725,11.204481792717084,75.4716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-DRV,52,198.0,200.66666666666666,166.98,,53.62502307229175,48.66997524935597,13.839673431730802,13.892429085148619,-0.05275565341781707,1.2828084113492828,False,False,True,188.0,203.0,0.05319148936170204,0.025252525252525304,0.11071429533238959,0.09769785323896289,-0.005025125628140725,-0.17500000000000004,0.4887218045112782,0.0,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,,,724678.3309293,0.0,,1,0.0,complete,1788415170494,1788415170494,526740.91803773,406626.52722563,0.12868928675588037,198.0,199.0,0.5050505050504972,0.0,0.5025125628140703,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,200,10.7,9.533999999999999,8.5338,11.596916666666667,60.17526120206401,45.36434795194123,0.6985564884498512,0.4276102790360179,0.2709462094138333,0.305449558056502,False,False,True,10.3,10.9,0.03883495145631044,0.01869158878504673,0.6039594520792161,0.5775554424199336,0.0490196078431373,0.2588235294117647,0.5735294117647058,0.0490196078431373,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,1749.5722976742866,10.0,2671335.76757394,26550082.70902375,0.10061496971028326,38,0.0,complete,1788414841417,1788415869755,19004736.13447677,44981989.46316977,-0.405978788351196,10.2,10.9,6.862745098039236,4.90196078431373,1.8348623853211108,28.571428571428708,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BSB,28,147.0,145.66666666666666,,,33.50111799020836,,-14.719670113925446,-17.562098824743828,2.842428710818382,2.4382176459726352,True,False,True,126.0,154.0,0.16666666666666674,0.04761904761904767,0.14764720670554785,0.1529352746225575,-0.006756756756756799,-0.006756756756756799,-0.1301775147928994,-0.01342281879194629,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,,,1007047.5594000001,51820.0983,19.433532402233983,13,0.0,complete,1788415264015,1788415504115,553696.48817004,1041807.82100083,-0.3059291849136059,149.0,151.0,1.342281879194629,-1.342281879194629,2.6490066225165565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SYRUP,200,277.0,264.4,244.44,250.55,62.14374483635731,34.487995567011204,9.034684221321697,7.195401948257694,1.8392822730640033,1.3878918413812125,True,False,False,266.0,283.0,0.04511278195488733,0.017985611510791477,2.267618309268762,2.469076510995104,-0.0071428571428571175,0.13008130081300817,0.28110599078341014,-0.010676156583629859,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,134.59289125777727,10.0,8472331.67862542,11578899.99999973,0.7317043655809807,20,0.0,complete,1788415390371,1788415550094,731877.61670565,662492.58852511,0.0497608367707894,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUN,200,22.2,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.378289309486224,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.6117309841121351,0.5724582578792062,0.0,-0.051063829787234005,-0.12890625,0.0,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,5.767425898801903,3.0,0.0,155400.0,0.0,2,0.0,complete,1788415530759,1788415530759,3216664.73330091,3442260.00558021,-0.03387863373226927,22.3,22.4,0.4484304932735439,-0.4484304932735439,0.8928571428571397,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONG,200,130.0,140.49333333333334,87.77600000000001,84.46333333333334,52.89474587798596,52.772425528968206,18.961866236362866,20.994035183206506,-2.0321689468436404,-0.17248013347104063,False,False,True,121.0,152.0,0.07438016528925617,0.1692307692307693,0.4825285056277767,0.45005629140740083,-0.0714285714285714,-0.2571428571428571,1.0376175548589344,-0.0714285714285714,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,-72.72362115127451,6.0,56324138.669896744,15846990.998930952,3.554248164443105,68,0.0,complete,1788414851324,1788415938273,7450265.59010696,6455780.43380481,0.07151458830152797,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GRVT,30,224.0,271.26666666666665,,,28.452976288601334,15.144087144651085,-52.943707554496484,-46.47409387852934,-6.469613675967146,-9.065159874371666,True,False,False,217.0,256.0,0.032258064516129004,0.1428571428571428,0.2183899603484098,0.1590347317174356,0.022831050228310446,-0.05485232067510548,-0.4778554778554779,0.02752293577981657,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,,,28314357.888556916,344039.34272335,82.29976741737107,59,0.0,complete,1788414838883,1788415800646,910580.8847383,1774406.20253872,-0.3217241981884049,218.0,225.0,3.2110091743119185,2.752293577981657,0.4444444444444444,14.28571428571389,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WIF,121,276.0,273.73333333333335,226.62,248.65833333333333,61.686526160829,47.9119484352815,16.61740219407625,16.816406013816238,-0.19900381973998904,0.3179492417793526,False,False,True,259.0,278.0,0.06563706563706573,0.007246376811594235,0.03532669477951387,0.032307507877705664,0.014705882352941124,-0.014285714285714235,0.40816326530612246,0.01098901098901095,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,692726.2324129201,0.0,1,0.0,complete,1788415246424,1788415246424,200445.79940134,456369.67629787,-0.38964349404844245,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.13804570584862844,0.13807125345839516,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,-76.20876583598717,5.0,0.0,0.0,,0,0.0,complete,,,33747.15489533,9457.62088023,0.5621955809070547,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FOLD,12,80.5,,,,,,-17.216444792535142,-11.182220381196794,-6.034224411338348,-5.371831312198811,False,False,False,79.3,148.0,0.01261034047919285,0.8430884184308842,,,-0.07912844036697253,-0.36269841269841274,,-0.07912844036697253,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,6433591.29602813,11532729.019196961,0.5578550649476813,49,0.0,complete,1788414878655,1788415730905,2465280.37303486,1057833.20061285,0.39948958300676857,87.2,97.0,11.238532110091736,-7.683486238532112,17.010309278350515,168.36734693877557,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UNI,200,7820.0,6559.666666666667,5738.68,5145.608333333334,73.21072699824737,45.34858690383927,644.0487590052062,405.81830813810984,238.23045086709635,258.2084785683886,False,False,True,5775.0,8785.0,0.35844155844155834,0.11982154238368392,2.1500940688377836,2.7127296928021356,-0.027278363298202102,0.206923076923077,0.7329357190192181,-0.02546583850931672,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,433.37611259537357,6.0,10314540.785324601,13555120.710422602,0.7609331562347282,50,0.0,complete,1788414818139,1788415743903,15011.42175882,31398.95318516,-0.35310060403779747,8050.0,8075.0,0.31055900621117516,-2.857142857142858,3.1578947368421053,1020.000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-UP2,114,70.1,74.23333333333333,82.49799999999999,,32.70847217841862,14.050407791470075,-3.120931819860502,-3.1282805883262204,0.007348768465718525,0.10020814200453687,False,False,False,69.3,77.2,0.010101010101010166,0.10285714285714298,0.4070935409008804,0.3756575772649886,-0.00990099009900991,-0.0679094540612516,-0.06914893617021278,-0.014084507042253502,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,24243.933396131997,0.0,,1,0.0,complete,1788415579028,1788415579028,416445.06289735,102692.06666113,0.6043740244568198,71.0,71.3,0.42253521126760507,-1.2676056338028263,1.683029453015432,400.0000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AAVE,200,174900.0,173173.33333333334,144130.0,132932.5,62.757169512540415,40.61938813603691,10811.964688579697,10758.884758645787,53.079929933910535,422.30882903133715,False,False,True,167000.0,182000.0,0.05029940119760479,0.03762827822120873,0.7598279756603254,0.7562375336641615,0.003432494279176135,-0.005104934770277958,0.4353518821603928,0.002858776443682043,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,-17.99895049769521,7.0,6745899.627742,11241117.65201,0.6001093340158913,29,0.0,complete,1788414984833,1788415749691,776.1221151,753.34091148,0.014894903128806255,174900.0,176200.0,0.7432818753573489,0.0,0.7377979568671964,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CRV,14,497.0,,,,,,2.6755711888296787,-3.87609498842001,6.551666177249689,5.491911699022715,True,False,False,407.0,979.0,0.22113022113022107,0.9698189134808852,11.154043623178502,13.412127243487975,-0.007984031936127733,0.17216981132075482,,-0.006000000000000005,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,7130839.99999475,746942.35966828,9.546707195936222,15,0.0,complete,1788414833344,1788415601629,213896.07477317,525006.87630838,-0.4210441994849658,500.0,502.0,0.40000000000000036,-0.6000000000000005,0.9960159362549801,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EGLD,200,7350.0,5185.6,4391.44,4710.825,91.85454912723637,49.1499365679585,634.6426254053649,356.3433203465212,278.29930505884374,224.40594924236171,True,False,True,4633.0,7585.0,0.5778113533347722,0.037619699042407584,5.01732021438954,6.650049605035294,0.000684462696783017,0.454726368159204,0.9441489361702127,0.000684462696783017,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,2294.722629829075,8.0,61810815.96754068,87540794.43648249,0.7060801351578907,344,0.0,complete,1788414836235,1788415778044,8119.10629204,14782.04948335,-0.29094353388356586,7305.0,7490.0,2.532511978097185,0.6160164271047153,1.8691588785046727,75.67567567567589,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NCT,9,15.6,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,9390632.014195845,0.0,,7,0.0,complete,1788414828821,1788415550307,26265972.00060224,24394245.87722386,0.036946665485969664,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FF,200,150.0,124.72,101.212,109.46833333333333,71.68102529718928,51.34581801712407,12.034302498809694,9.397562353858229,2.6367401449514656,2.1170378740241773,True,False,True,112.0,155.0,0.3392857142857142,0.03333333333333344,2.083707838982206,2.316429753580079,0.04166666666666674,0.16279069767441867,0.6357688113413305,0.034482758620689724,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,23.26826265233546,9.0,2200000.0000005,2473311.7289187,0.88949564030989,16,0.0,complete,1788414881131,1788415591426,1881923.15836331,3838364.91549176,-0.34201804732011454,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,200,5.98,6.308000000000001,4.1668,3.1496666666666666,56.695050624849195,55.12726836385106,0.6104722331507366,0.7512254896473767,-0.14075325649664006,-0.12185183960439938,False,False,True,3.77,7.12,0.5835543766578248,0.19262981574539362,0.17574765358310185,0.15960868206890652,0.060390763765541644,-0.15198863636363635,0.4850746268656718,0.06227758007117434,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,-58.47442423159386,6.0,53643710.55300062,89495669.95942213,0.5994000668113105,171,0.0,complete,1788414824133,1788415877326,42308824.4003303,37024223.87933606,0.06661285095670173,5.62,6.02,7.117437722419928,6.4056939501779375,0.6644518272425108,9.999999999999968,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EURC,7,1594.0,,,,,,-0.7877704965451358,-0.025056336540400848,-0.7627141600047349,-0.33469647602283953,False,False,False,1582.0,1624.0,0.007585335018963413,0.01882057716436636,,,-0.0012531328320801727,-0.006853582554517179,,0.0037783375314861534,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,358048.46149238,120151.53850761999,2.9799740056568034,2,0.0,complete,1788415124482,1788415604923,18905.54916027,83421.6641086,-0.630488341149393,1588.0,1596.0,0.5037783375314797,0.37783375314861534,0.12531328320802004,24.9999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOS,24,319.0,344.8,,,31.163387646263388,,-29.44582352468808,-34.79308573446215,5.3472622097740725,8.005472665742076,False,False,False,308.0,363.0,0.032467532467532534,0.14150943396226423,0.48051958957012514,0.4578688899651993,-0.024539877300613466,-0.18877551020408168,-0.19899244332493704,-0.024539877300613466,False,2,2026-09-03T15:08:34.294924+09:00,1788415714,,,21976145.312751874,14653596.10936227,1.4997100471952536,101,0.0,complete,1788414842424,1788415906483,831037.42169947,581633.19065791,0.17654804231070487,326.0,332.0,1.8404907975460016,-2.1472392638036797,3.91566265060241,216.66666666666728,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SNT,200,11.0,9.209333333333335,8.8738,10.94825,64.98470556073036,45.39523764692485,0.37373183356497996,0.1899678442637563,0.18376398930122367,0.0985482891131236,True,False,True,10.7,11.3,0.01869158878504673,0.03669724770642202,0.8103741591868461,0.8702054510989251,0.22197309417040367,0.07920792079207928,0.6053019145802652,0.2206047032474805,True,2,2026-09-03T15:08:34.294924+09:00,1788415714,-65.8336714996178,11.0,426270741.3608834,322296964.2683893,1.3226024090190036,1139,0.0,complete,1788414819244,1788415920215,53531805.55476443,76113398.9812749,-0.17417993598238452,8.93,11.6,29.899216125419926,23.180291153415467,5.172413793103446,22.471910112359485,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ANKR,200,6.14,5.526,5.1244000000000005,5.728916666666667,73.1363479062582,38.45952190154595,0.1803500630149406,0.13778771225416023,0.04256235076078038,0.006965360645386692,True,False,False,5.76,6.15,0.06423611111111116,0.0032626427406199365,37.28401818999369,42.58443729629129,0.12271062271062272,0.10053859964093359,0.29052631578947374,0.11657559198542788,True,1,2026-09-03T15:08:34.294924+09:00,1788415714,3447.5457050104906,15.0,87056295.21275157,107271860.04621264,0.8115482958461593,345,0.0,complete,1788414821686,1788415742002,31815434.71825948,24032492.54461404,0.13935955289820345,5.49,7.06,28.5974499089253,11.839708561020036,13.031161473087819,58.59872611464966,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SKR,192,29.3,19.220000000000002,13.3298,15.464083333333333,65.69316297316547,54.64175742770006,5.45859091177249,3.2568146914931946,2.201776220279295,2.662835023337964,False,False,True,13.0,51.5,1.2384615384615385,0.7697594501718212,1.067615253567442,1.2262231089213251,-0.09627329192546585,0.8896103896103897,1.9364278506559032,-0.09627329192546585,True,1,2026-09-03T15:08:34.294924+09:00,1788415714,1440.3070886187493,8.0,23243442.97636579,79509248.47795542,0.29233634352373766,166,0.0,complete,1788414820840,1788415749547,12751004.72451085,8676753.112162,0.19013896103380043,32.2,33.5,4.0372670807453215,-9.006211180124224,12.53731343283582,323.0769230769242,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
